order_no,aopmargin_percentage,bill_to,comment,ctry_code,date,dealer_name,dealer_net,dealer_net_after_sur_charge,dealerpo,margin_after_sur_charge,margin_percentage_after_sur_charge,order_type,quantity,series,total_cost,truck_class,currency,product_dimension,region,model
H68529,0.243732208672709,87575,,AU,2023-10-28,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,-3057.0735,-2.38290267514732,,1,A6W9,4339.9935,,AUD,PC1.5,2,
H68528,0.243732208672709,87575,,AU,2023-10-28,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,-3057.0735,-2.38290267514732,,1,A6W9,4339.9935,,AUD,PC1.5,2,
H68520,0,87565,,AU,2023-10-27,ADAPT-A-LIFT GROUP (VIC),41991.8,41991.8,,41533.56,0.989087393252968,,1,D435,458.24,,AUD,R1.6,2,
H40047,0.243732208672709,999000,,AU,2023-06-29,UNALLOCATED - HYSTER AUS,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H40046,0.243732208672709,999000,,AU,2023-06-29,UNALLOCATED - HYSTER AUS,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H40045,0.243732208672709,999000,,AU,2023-06-29,UNALLOCATED - HYSTER AUS,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H40044,0.243732208672709,999000,,AU,2023-06-29,UNALLOCATED - HYSTER AUS,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H40043,0.243732208672709,999000,,AU,2023-06-29,UNALLOCATED - HYSTER AUS,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H40042,0.243732208672709,999000,,AU,2023-06-29,UNALLOCATED - HYSTER AUS,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H40041,0.243732208672709,999000,,AU,2023-06-29,UNALLOCATED - HYSTER AUS,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H40040,0.243732208672709,999000,,AU,2023-06-29,UNALLOCATED - HYSTER AUS,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H40039,0.243732208672709,999000,,AU,2023-06-29,UNALLOCATED - HYSTER AUS,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H40038,0.243732208672709,999000,,AU,2023-06-29,UNALLOCATED - HYSTER AUS,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H40037,0.243732208672709,999000,,AU,2023-06-29,UNALLOCATED - HYSTER AUS,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H40036,0.243732208672709,999000,,AU,2023-06-29,UNALLOCATED - HYSTER AUS,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H40035,0.243732208672709,999000,,AU,2023-06-29,UNALLOCATED - HYSTER AUS,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H40034,0.243732208672709,999000,,AU,2023-06-29,UNALLOCATED - HYSTER AUS,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H40033,0.243732208672709,999000,,AU,2023-06-29,UNALLOCATED - HYSTER AUS,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H40032,0.243732208672709,999000,,AU,2023-06-29,UNALLOCATED - HYSTER AUS,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H40031,0.243732208672709,999000,,AU,2023-06-29,UNALLOCATED - HYSTER AUS,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H40030,0.243732208672709,999000,,AU,2023-06-29,UNALLOCATED - HYSTER AUS,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H40029,0.243732208672709,999000,,AU,2023-06-29,UNALLOCATED - HYSTER AUS,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H40028,0.243732208672709,999000,,AU,2023-06-29,UNALLOCATED - HYSTER AUS,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H40027,0.243732208672709,999000,,AU,2023-06-29,UNALLOCATED - HYSTER AUS,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H40026,0.243732208672709,999000,,AU,2023-06-29,UNALLOCATED - HYSTER AUS,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H40025,0.243732208672709,999000,,AU,2023-06-29,UNALLOCATED - HYSTER AUS,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H40024,0.243732208672709,999000,,AU,2023-06-29,UNALLOCATED - HYSTER AUS,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H40023,0.243732208672709,999000,,AU,2023-06-29,UNALLOCATED - HYSTER AUS,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H40022,0.243732208672709,999000,,AU,2023-06-29,UNALLOCATED - HYSTER AUS,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H40021,0.243732208672709,999000,,AU,2023-06-29,UNALLOCATED - HYSTER AUS,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H40020,0.243732208672709,999000,,AU,2023-06-29,UNALLOCATED - HYSTER AUS,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H40019,0.243732208672709,999000,,AU,2023-06-29,UNALLOCATED - HYSTER AUS,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H40018,0.243732208672709,999000,,AU,2023-06-29,UNALLOCATED - HYSTER AUS,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H40017,0.243732208672709,999000,,AU,2023-06-29,UNALLOCATED - HYSTER AUS,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H40016,0.243732208672709,999000,,AU,2023-06-29,UNALLOCATED - HYSTER AUS,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H40015,0.243732208672709,999000,,AU,2023-06-29,UNALLOCATED - HYSTER AUS,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H40014,0.243732208672709,999000,,AU,2023-06-29,UNALLOCATED - HYSTER AUS,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H40013,0.243732208672709,999000,,AU,2023-06-29,UNALLOCATED - HYSTER AUS,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H40012,0.243732208672709,999000,,AU,2023-06-29,UNALLOCATED - HYSTER AUS,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H40011,0.243732208672709,999000,,AU,2023-06-29,UNALLOCATED - HYSTER AUS,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H40010,0.243732208672709,999000,,AU,2023-06-29,UNALLOCATED - HYSTER AUS,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H40009,0.243732208672709,999000,,AU,2023-06-29,UNALLOCATED - HYSTER AUS,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H40008,0.243732208672709,999000,,AU,2023-06-29,UNALLOCATED - HYSTER AUS,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H40006,0.243732208672709,87565,,AU,2023-06-29,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H40005,0.243732208672709,87565,,AU,2023-06-29,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H40004,0.243732208672709,87565,,AU,2023-06-29,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H40003,0.243732208672709,87565,,AU,2023-06-29,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H40002,0.243732208672709,87565,,AU,2023-06-29,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H40001,0.243732208672709,87565,,AU,2023-06-29,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H40000,0.243732208672709,87565,,AU,2023-06-29,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39999,0.243732208672709,87565,,AU,2023-06-29,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39998,0.243732208672709,87565,,AU,2023-06-29,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39997,0.243732208672709,87565,,AU,2023-06-29,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39996,0.243732208672709,87565,,AU,2023-06-29,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39995,0.243732208672709,87565,,AU,2023-06-29,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39994,0.243732208672709,87565,,AU,2023-06-29,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39993,0.243732208672709,87565,,AU,2023-06-29,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39992,0.243732208672709,87565,,AU,2023-06-29,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39991,0.243732208672709,87565,,AU,2023-06-29,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39990,0.243732208672709,87565,,AU,2023-06-29,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39989,0.243732208672709,87565,,AU,2023-06-29,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39988,0.243732208672709,87565,,AU,2023-06-29,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39987,0.243732208672709,87565,,AU,2023-06-29,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39986,0.243732208672709,87565,,AU,2023-06-29,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39985,0.243732208672709,87565,,AU,2023-06-29,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39984,0.243732208672709,87565,,AU,2023-06-29,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39983,0.243732208672709,87565,,AU,2023-06-29,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39982,0.243732208672709,87565,,AU,2023-06-29,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39981,0.243732208672709,87565,,AU,2023-06-29,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39980,0.243732208672709,87565,,AU,2023-06-29,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39979,0.243732208672709,87565,,AU,2023-06-29,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39978,0.243732208672709,87565,,AU,2023-06-29,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39977,0.243732208672709,87565,,AU,2023-06-29,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39972,0.243732208672709,87565,,AU,2023-06-28,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39971,0.243732208672709,87565,,AU,2023-06-28,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39970,0.243732208672709,87565,,AU,2023-06-28,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39969,0.243732208672709,87565,,AU,2023-06-28,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39968,0.243732208672709,87565,,AU,2023-06-28,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39967,0.243732208672709,87565,,AU,2023-06-28,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39966,0.243732208672709,87565,,AU,2023-06-28,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39965,0.243732208672709,87565,,AU,2023-06-28,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39964,0.243732208672709,87565,,AU,2023-06-28,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39963,0.243732208672709,87565,,AU,2023-06-28,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39962,0.243732208672709,87585,,AU,2023-06-28,ADAPT-A-LIFT GROUP (NSW),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39961,0.243732208672709,87585,,AU,2023-06-28,ADAPT-A-LIFT GROUP (NSW),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39960,0.243732208672709,87585,,AU,2023-06-28,ADAPT-A-LIFT GROUP (NSW),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39959,0.243732208672709,87585,,AU,2023-06-28,ADAPT-A-LIFT GROUP (NSW),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39958,0.243732208672709,87585,,AU,2023-06-28,ADAPT-A-LIFT GROUP (NSW),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39957,0.243732208672709,87585,,AU,2023-06-28,ADAPT-A-LIFT GROUP (NSW),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39956,0.243732208672709,87585,,AU,2023-06-28,ADAPT-A-LIFT GROUP (NSW),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39955,0.243732208672709,87585,,AU,2023-06-28,ADAPT-A-LIFT GROUP (NSW),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39954,0.243732208672709,87585,,AU,2023-06-28,ADAPT-A-LIFT GROUP (NSW),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39953,0.243732208672709,87585,,AU,2023-06-28,ADAPT-A-LIFT GROUP (NSW),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39952,0.243732208672709,87585,,AU,2023-06-28,ADAPT-A-LIFT GROUP (NSW),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39951,0.243732208672709,87585,,AU,2023-06-28,ADAPT-A-LIFT GROUP (NSW),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39950,0.243732208672709,87585,,AU,2023-06-28,ADAPT-A-LIFT GROUP (NSW),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39949,0.243732208672709,87585,,AU,2023-06-28,ADAPT-A-LIFT GROUP (NSW),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39948,0.243732208672709,87585,,AU,2023-06-28,ADAPT-A-LIFT GROUP (NSW),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39947,0.243732208672709,87585,,AU,2023-06-28,ADAPT-A-LIFT GROUP (NSW),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39946,0.243732208672709,87585,,AU,2023-06-28,ADAPT-A-LIFT GROUP (NSW),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39945,0.243732208672709,87585,,AU,2023-06-28,ADAPT-A-LIFT GROUP (NSW),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39944,0.243732208672709,87585,,AU,2023-06-28,ADAPT-A-LIFT GROUP (NSW),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39943,0.243732208672709,87585,,AU,2023-06-28,ADAPT-A-LIFT GROUP (NSW),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39942,0.243732208672709,87585,,AU,2023-06-28,ADAPT-A-LIFT GROUP (NSW),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39941,0.243732208672709,87585,,AU,2023-06-28,ADAPT-A-LIFT GROUP (NSW),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39940,0.243732208672709,87585,,AU,2023-06-28,ADAPT-A-LIFT GROUP (NSW),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39939,0.243732208672709,87585,,AU,2023-06-28,ADAPT-A-LIFT GROUP (NSW),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39938,0.243732208672709,87585,,AU,2023-06-28,ADAPT-A-LIFT GROUP (NSW),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39937,0.243732208672709,87585,,AU,2023-06-28,ADAPT-A-LIFT GROUP (NSW),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39936,0.243732208672709,87585,,AU,2023-06-28,ADAPT-A-LIFT GROUP (NSW),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39935,0.243732208672709,87585,,AU,2023-06-28,ADAPT-A-LIFT GROUP (NSW),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39934,0.243732208672709,87585,,AU,2023-06-28,ADAPT-A-LIFT GROUP (NSW),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39933,0.243732208672709,87585,,AU,2023-06-28,ADAPT-A-LIFT GROUP (NSW),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39932,0.243732208672709,87575,,AU,2023-06-28,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39931,0.243732208672709,87575,,AU,2023-06-28,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39930,0.243732208672709,87575,,AU,2023-06-28,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39929,0.243732208672709,87575,,AU,2023-06-28,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39928,0.243732208672709,87575,,AU,2023-06-28,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39927,0.243732208672709,87575,,AU,2023-06-28,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39926,0.243732208672709,87575,,AU,2023-06-28,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39925,0.243732208672709,87575,,AU,2023-06-28,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39924,0.243732208672709,87575,,AU,2023-06-28,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39923,0.243732208672709,87575,,AU,2023-06-28,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39922,0.243732208672709,87575,,AU,2023-06-28,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39921,0.243732208672709,87575,,AU,2023-06-28,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39920,0.243732208672709,87575,,AU,2023-06-28,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39919,0.243732208672709,87575,,AU,2023-06-28,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39918,0.243732208672709,87575,,AU,2023-06-28,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39917,0.243732208672709,87575,,AU,2023-06-28,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39916,0.243732208672709,87575,,AU,2023-06-28,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39915,0.243732208672709,87575,,AU,2023-06-28,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39914,0.243732208672709,87575,,AU,2023-06-28,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39913,0.243732208672709,87575,,AU,2023-06-28,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39912,0.243732208672709,87575,,AU,2023-06-28,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39911,0.243732208672709,87575,,AU,2023-06-28,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39910,0.243732208672709,87575,,AU,2023-06-28,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
H39909,0.243732208672709,87575,,AU,2023-06-28,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,
