'order_no','aopmargin','bill_to','comment','ctry_code','date','dealer_net','dealer_net_after_surcharge','dealerpo','margin_after_surcharge','margin_percentage_after_surcharge','order_type','quantity','series','total_cost','truck_class','currency','region','product','dealer'
F92376,24,'081645',,KR,2023-01-10,30751.65,30751.65,'23002HKT0111',9625.266450000001,0.313,R,1,A3C6,21126.38355,'5',USD,1,6925,4
F92372,24,'081645',,KR,2023-01-10,30751.65,30751.65,'23001HKT0111',9625.266450000001,0.313,R,1,A3C6,21126.38355,'5',USD,1,6925,4
F91594,50,'880805',,IN,2023-01-10,12099.6,12099.6,EMLT/22-23/I00 7-10,2056.9320000000002,0.17,R,1,A7S4,10042.668,'1',USD,1,7020,3
F91593,50,'880805',,IN,2023-01-10,12099.6,12099.6,EMLT/22-23/I00 7-09,2056.9320000000002,0.17,R,1,A7S4,10042.668,'1',USD,1,7020,3
F91592,50,'880805',,IN,2023-01-10,12273.9,12273.9,EMLT/22-23/I00 7-07,2111.1108,0.172,R,1,A7S4,10162.7892,'1',USD,1,7020,3
F91591,50,'880805',,IN,2023-01-10,12273.9,12273.9,EMLT/22-23/I00 7-06,2111.1108,0.172,R,1,A7S4,10162.7892,'1',USD,1,7020,3
F91590,50,'880805',,IN,2023-01-10,12273.9,12273.9,EMLT/22-23/I00 7-05,2111.1108,0.172,R,1,A7S4,10162.7892,'1',USD,1,7020,3
F91589,50,'880805',,IN,2023-01-10,12273.9,12273.9,EMLT/22-23/I00 7-04,2111.1108,0.172,R,1,A7S4,10162.7892,'1',USD,1,7020,3
F91588,50,'880805',,IN,2023-01-10,12273.9,12273.9,EMLT/22-23/I00 7-03,2111.1108,0.172,R,1,A7S4,10162.7892,'1',USD,1,7020,3
F91587,50,'880805',,IN,2023-01-10,12273.9,12273.9,EMLT/22-23/I00 7-02,2111.1108,0.172,R,1,A7S4,10162.7892,'1',USD,1,7020,3
F91586,50,'880805',,IN,2023-01-10,12099.6,12099.6,EMLT/22-23/I00 7-08,2056.9320000000002,0.17,R,1,A7S4,10042.668,'1',USD,1,7020,3
F91585,50,'880805',,IN,2023-01-10,12273.9,12273.9,EMLT/22-23/I00 7,2111.1108,0.172,R,1,A7S4,10162.7892,'1',USD,1,7020,3
F91147,61,'017005',,VN,2023-01-08,40464.6,40464.6,Y-U-00423-B,8206.22088,0.2028,R,1,D849,32258.379119999998,'2',USD,1,6996,6
F91146,61,'017005',,VN,2023-01-08,45860.6,45860.6,Y-U-00423-A,9410.59512,0.2052,R,1,D849,36450.00488,'2',USD,1,6996,6
F91138,40,'001255',,TH,2023-01-08,19382.174999999996,19382.174999999996,ID2023/1616,3663.2310749999992,0.189,R,1,D466,15718.943924999996,'5',USD,1,6978,25
F91137,40,'001255',,TH,2023-01-08,19382.174999999996,19382.174999999996,ID2023/1615,3663.2310749999992,0.189,R,1,D466,15718.943924999996,'5',USD,1,6978,25
F91136,40,'001255',,TH,2023-01-08,19382.174999999996,19382.174999999996,ID2023/1614,3663.2310749999992,0.189,R,1,D466,15718.943924999996,'5',USD,1,6978,25
F91135,24,'001255',,TH,2023-01-08,24145.2,24145.2,ID2023/1603,5046.3468,0.209,R,1,A3C6,19098.8532,'5',USD,1,7256,25
F91134,24,'001255',,TH,2023-01-08,24145.2,24145.2,ID2023/1602,5046.3468,0.209,R,1,A3C6,19098.8532,'5',USD,1,7256,25
F91133,24,'001255',,TH,2023-01-08,23035.2,23035.2,ID2023/1601,4906.4976,0.213,R,1,A3C6,18128.702400000002,'5',USD,1,7256,25
F91132,24,'001255',,TH,2023-01-08,22134.15,22134.15,ID2023/1600,5135.122800000001,0.232,R,1,A3C6,16999.0272,'5',USD,1,7167,25
F91130,40,'001255',,TH,2023-01-08,19337.924999999996,19337.924999999996,ID2023/1599,3519.5023499999993,0.182,R,1,D466,15818.422649999997,'5',USD,1,6978,25
F90950,7,'001255',,TH,2023-01-07,21622.775,21622.775,ID2023/1613,4346.177775,0.201,R,1,C225,17276.597225,'1',USD,1,7239,25
F90611,40,'001255',,TH,2023-01-06,19209.274999999998,19209.274999999998,ID2023/1608,3707.390075,0.193,R,1,D466,15501.884924999998,'5',USD,1,6978,25
F90610,40,'001255',,TH,2023-01-06,19209.274999999998,19209.274999999998,ID2023/1607,3707.390075,0.193,R,1,D466,15501.884924999998,'5',USD,1,6978,25
F90609,40,'001255',,TH,2023-01-06,19209.274999999998,19209.274999999998,ID2023/1606,3707.390075,0.193,R,1,D466,15501.884924999998,'5',USD,1,6978,25
F90608,40,'001255',,TH,2023-01-06,19209.274999999998,19209.274999999998,ID2023/1605,3707.390075,0.193,R,1,D466,15501.884924999998,'5',USD,1,6978,25
F90594,7,'012805',,PH,2023-01-06,22107.175,22107.175,'2023Order#1',6610.045324999999,0.299,R,1,C225,15497.129675,'1',USD,1,7310,11
F90423,76,'810265',,TW,2023-01-05,33550.9,33550.9,YA-23Y001,8746.71963,0.2607,R,1,A976,24804.180370000002,'1',USD,1,6982,5
F90240,24,'006065',,TH,2023-01-04,24546.06,24546.06,TH2023/8426,5571.955620000001,0.227,R,1,A3C6,18974.10438,'5',USD,1,7256,25
F90209,22,'011005',,MY,2023-01-03,24994.2,24994.2,'3030033558-1',4074.0546000000004,0.163,R,1,A3C4,20920.1454,'1',USD,1,6882,12
F90208,27,'011005',,MY,2023-01-03,30400.0,30400.0,'3030033558-2',7539.2,0.248,R,1,A3D0,22860.8,'5',USD,1,7094,12
H01362,209,'087565',,AU,2023-01-30,45914.340000000004,45914.340000000004,'934716/001',9265.513812000001,0.2018,R,1,A276,36648.82618800001,'1',AUD,2,6927,1
H00268,208,'087575',,AU,2023-01-26,62006.200000000004,62006.200000000004,'935914/001',10894.48934,0.1757,R,1,E264,51111.710660000004,'2',AUD,2,7065,28
F99588,241,'087805',,AU,2023-01-23,39899.42799999999,39899.42799999999,'934337/002',10613.247847999999,0.266,R,1,C881,29286.180151999994,'1',AUD,2,7221,24
F99587,241,'087805',,AU,2023-01-23,39899.42799999999,39899.42799999999,'934337/001',10613.247847999999,0.266,R,1,C881,29286.180151999994,'1',AUD,2,7221,24
F99542,242,'087805',,AU,2023-01-23,152927.65999999997,152927.65999999997,'935298/001',28306.909865999995,0.1851,R,1,D909,124620.75013399997,'5',AUD,2,7031,24
F99541,209,'087565',,AU,2023-01-23,44120.265,44120.265,'935297/002',8246.0775285,0.1869,R,1,A276,35874.1874715,'1',AUD,2,6927,1
F99540,209,'087565',,AU,2023-01-23,44120.265,44120.265,'935297/001',8246.0775285,0.1869,R,1,A276,35874.1874715,'1',AUD,2,6927,1
F98819,204,'087565',,AU,2023-01-19,110517.99999999999,110517.99999999999,'931926/001',23054.054799999998,0.2086,R,1,P006,87463.94519999999,'5',AUD,2,7033,1
F95549,234,'053665',,AU,2023-01-17,83967.80000000002,83967.80000000002,'102243',19572.894180000003,0.2331,R,1,K813,64394.905820000015,'5',AUD,2,6879,9
F95505,234,'087805',,AU,2023-01-16,76665.43999999999,76665.43999999999,'933724/001',11262.153135999999,0.1469,R,1,K813,65403.28686399999,'5',AUD,2,6879,24
F93046,203,'087595',,AU,2023-01-11,86721.09999999999,86721.09999999999,'931907/002',19529.59172,0.2252,R,1,U005,67191.50828,'5',AUD,2,7069,22
F93045,203,'087595',,AU,2023-01-11,86721.09999999999,86721.09999999999,'931907/001',19529.59172,0.2252,R,1,U005,67191.50828,'5',AUD,2,7069,22
F92441,212,'999000',,AU,2023-01-10,4451.8,4451.8,'716',1099.5946000000001,0.247,R,1,A3B5,3352.2054,'3',AUD,2,7305,26
F92440,212,'999000',,AU,2023-01-10,4451.8,4451.8,'715',1099.5946000000001,0.247,R,1,A3B5,3352.2054,'3',AUD,2,7305,26
F92439,212,'999000',,AU,2023-01-10,4451.8,4451.8,'714',1099.5946000000001,0.247,R,1,A3B5,3352.2054,'3',AUD,2,7305,26
F92438,212,'999000',,AU,2023-01-10,4451.8,4451.8,'713',1099.5946000000001,0.247,R,1,A3B5,3352.2054,'3',AUD,2,7305,26
F92437,212,'999000',,AU,2023-01-10,4451.8,4451.8,'712',1099.5946000000001,0.247,R,1,A3B5,3352.2054,'3',AUD,2,7305,26
F92436,212,'999000',,AU,2023-01-10,4451.8,4451.8,'711',1099.5946000000001,0.247,R,1,A3B5,3352.2054,'3',AUD,2,7305,26
F92435,212,'999000',,AU,2023-01-10,4451.8,4451.8,'710',1099.5946000000001,0.247,R,1,A3B5,3352.2054,'3',AUD,2,7305,26
F92434,212,'999000',,AU,2023-01-10,4451.8,4451.8,'709',1099.5946000000001,0.247,R,1,A3B5,3352.2054,'3',AUD,2,7305,26
F92433,212,'999000',,AU,2023-01-10,4451.8,4451.8,'708',1099.5946000000001,0.247,R,1,A3B5,3352.2054,'3',AUD,2,7305,26
F92432,212,'999000',,AU,2023-01-10,4451.8,4451.8,'707',1099.5946000000001,0.247,R,1,A3B5,3352.2054,'3',AUD,2,7305,26
F92431,212,'999000',,AU,2023-01-10,4451.8,4451.8,'706',1099.5946000000001,0.247,R,1,A3B5,3352.2054,'3',AUD,2,7305,26
F92430,212,'999000',,AU,2023-01-10,4451.8,4451.8,'705',1099.5946000000001,0.247,R,1,A3B5,3352.2054,'3',AUD,2,7305,26
F92429,212,'999000',,AU,2023-01-10,4451.8,4451.8,'704',1099.5946000000001,0.247,R,1,A3B5,3352.2054,'3',AUD,2,7305,26
F92428,212,'999000',,AU,2023-01-10,4451.8,4451.8,'703',1099.5946000000001,0.247,R,1,A3B5,3352.2054,'3',AUD,2,7305,26
F92427,212,'999000',,AU,2023-01-10,4451.8,4451.8,'688',1099.5946000000001,0.247,R,1,A3B5,3352.2054,'3',AUD,2,7305,26
F92426,212,'999000',,AU,2023-01-10,4451.8,4451.8,'687',1099.5946000000001,0.247,R,1,A3B5,3352.2054,'3',AUD,2,7305,26
F92425,212,'999000',,AU,2023-01-10,4451.8,4451.8,'686',1099.5946000000001,0.247,R,1,A3B5,3352.2054,'3',AUD,2,7305,26
F92424,212,'999000',,AU,2023-01-10,4451.8,4451.8,'685',1099.5946000000001,0.247,R,1,A3B5,3352.2054,'3',AUD,2,7305,26
F92423,212,'999000',,AU,2023-01-10,4451.8,4451.8,'684',1099.5946000000001,0.247,R,1,A3B5,3352.2054,'3',AUD,2,7305,26
F92422,212,'999000',,AU,2023-01-10,4451.8,4451.8,'683',1099.5946000000001,0.247,R,1,A3B5,3352.2054,'3',AUD,2,7305,26
F92421,212,'999000',,AU,2023-01-10,4451.8,4451.8,'682',1099.5946000000001,0.247,R,1,A3B5,3352.2054,'3',AUD,2,7305,26
F92420,212,'999000',,AU,2023-01-10,4451.8,4451.8,'681',1099.5946000000001,0.247,R,1,A3B5,3352.2054,'3',AUD,2,7305,26
F92419,212,'999000',,AU,2023-01-10,4451.8,4451.8,'680',1099.5946000000001,0.247,R,1,A3B5,3352.2054,'3',AUD,2,7305,26
F92418,212,'999000',,AU,2023-01-10,4451.8,4451.8,'679',1099.5946000000001,0.247,R,1,A3B5,3352.2054,'3',AUD,2,7305,26
F92417,212,'999000',,AU,2023-01-10,4451.8,4451.8,'678',1099.5946000000001,0.247,R,1,A3B5,3352.2054,'3',AUD,2,7305,26
F92416,212,'999000',,AU,2023-01-10,4451.8,4451.8,'677',1099.5946000000001,0.247,R,1,A3B5,3352.2054,'3',AUD,2,7305,26
F92415,212,'999000',,AU,2023-01-10,4451.8,4451.8,'676',1099.5946000000001,0.247,R,1,A3B5,3352.2054,'3',AUD,2,7305,26
F92414,212,'999000',,AU,2023-01-10,4451.8,4451.8,'675',1099.5946000000001,0.247,R,1,A3B5,3352.2054,'3',AUD,2,7305,26
F92413,212,'999000',,AU,2023-01-10,4451.8,4451.8,'702',1099.5946000000001,0.247,R,1,A3B5,3352.2054,'3',AUD,2,7305,26
F92412,212,'999000',,AU,2023-01-10,4451.8,4451.8,'701',1099.5946000000001,0.247,R,1,A3B5,3352.2054,'3',AUD,2,7305,26
F92411,212,'999000',,AU,2023-01-10,4451.8,4451.8,'700',1099.5946000000001,0.247,R,1,A3B5,3352.2054,'3',AUD,2,7305,26
F92410,212,'999000',,AU,2023-01-10,4451.8,4451.8,'699',1099.5946000000001,0.247,R,1,A3B5,3352.2054,'3',AUD,2,7305,26
F92409,212,'999000',,AU,2023-01-10,4451.8,4451.8,'698',1099.5946000000001,0.247,R,1,A3B5,3352.2054,'3',AUD,2,7305,26
F92408,212,'999000',,AU,2023-01-10,4451.8,4451.8,'697',1099.5946000000001,0.247,R,1,A3B5,3352.2054,'3',AUD,2,7305,26
F92407,212,'999000',,AU,2023-01-10,4451.8,4451.8,'696',1099.5946000000001,0.247,R,1,A3B5,3352.2054,'3',AUD,2,7305,26
F92406,212,'999000',,AU,2023-01-10,4451.8,4451.8,'695',1099.5946000000001,0.247,R,1,A3B5,3352.2054,'3',AUD,2,7305,26
F92405,212,'999000',,AU,2023-01-10,4451.8,4451.8,'694',1099.5946000000001,0.247,R,1,A3B5,3352.2054,'3',AUD,2,7305,26
F92404,212,'999000',,AU,2023-01-10,4451.8,4451.8,'693',1099.5946000000001,0.247,R,1,A3B5,3352.2054,'3',AUD,2,7305,26
F92403,212,'999000',,AU,2023-01-10,4451.8,4451.8,'692',1099.5946000000001,0.247,R,1,A3B5,3352.2054,'3',AUD,2,7305,26
F92402,212,'999000',,AU,2023-01-10,4451.8,4451.8,'691',1099.5946000000001,0.247,R,1,A3B5,3352.2054,'3',AUD,2,7305,26
F92401,212,'999000',,AU,2023-01-10,4451.8,4451.8,'690',1099.5946000000001,0.247,R,1,A3B5,3352.2054,'3',AUD,2,7305,26
F92400,212,'999000',,AU,2023-01-10,4451.8,4451.8,'689',1099.5946000000001,0.247,R,1,A3B5,3352.2054,'3',AUD,2,7305,26
F92399,212,'999000',,AU,2023-01-10,4451.8,4451.8,'674',1099.5946000000001,0.247,R,1,A3B5,3352.2054,'3',AUD,2,7305,26
F92398,212,'999000',,AU,2023-01-10,4451.8,4451.8,'673',1099.5946000000001,0.247,R,1,A3B5,3352.2054,'3',AUD,2,7305,26
F92397,212,'999000',,AU,2023-01-10,4451.8,4451.8,'672',1099.5946000000001,0.247,R,1,A3B5,3352.2054,'3',AUD,2,7305,26
F92396,212,'999000',,AU,2023-01-10,4451.8,4451.8,'671',1099.5946000000001,0.247,R,1,A3B5,3352.2054,'3',AUD,2,7305,26
F92395,212,'999000',,AU,2023-01-10,4451.8,4451.8,'670',1099.5946000000001,0.247,R,1,A3B5,3352.2054,'3',AUD,2,7305,26
F92394,212,'999000',,AU,2023-01-10,4451.8,4451.8,'669',1099.5946000000001,0.247,R,1,A3B5,3352.2054,'3',AUD,2,7305,26
F92393,212,'999000',,AU,2023-01-10,4451.8,4451.8,'668',1099.5946000000001,0.247,R,1,A3B5,3352.2054,'3',AUD,2,7305,26
F92392,212,'999000',,AU,2023-01-10,4451.8,4451.8,'667',1099.5946000000001,0.247,R,1,A3B5,3352.2054,'3',AUD,2,7305,26
F92391,212,'999000',,AU,2023-01-10,4451.8,4451.8,'666',1099.5946000000001,0.247,R,1,A3B5,3352.2054,'3',AUD,2,7305,26
F92390,212,'999000',,AU,2023-01-10,4451.8,4451.8,'665',1099.5946000000001,0.247,R,1,A3B5,3352.2054,'3',AUD,2,7305,26
F92389,212,'999000',,AU,2023-01-10,4451.8,4451.8,'664',1099.5946000000001,0.247,R,1,A3B5,3352.2054,'3',AUD,2,7305,26
F92388,212,'999000',,AU,2023-01-10,4451.8,4451.8,'663',1099.5946000000001,0.247,R,1,A3B5,3352.2054,'3',AUD,2,7305,26
F92387,212,'999000',,AU,2023-01-10,4451.8,4451.8,'662',1099.5946000000001,0.247,R,1,A3B5,3352.2054,'3',AUD,2,7305,26
F92386,212,'999000',,AU,2023-01-10,4451.8,4451.8,'661',1099.5946000000001,0.247,R,1,A3B5,3352.2054,'3',AUD,2,7305,26
F92369,234,'862065',,NZ,2023-01-10,54242.0,54242.0,N3042,12150.208,0.224,R,1,K813,42091.792,'5',USD,2,7158,18
F92368,234,'862065',,NZ,2023-01-10,55506.0,55506.0,N3041,12477.7488,0.2248,R,1,K813,43028.2512,'5',USD,2,7158,18
F92347,240,'087625',,AU,2023-01-10,128329.87999999999,128329.87999999999,'932143/001',38293.636192,0.2984,R,1,G879,90036.243808,'4',AUD,2,7159,1
F92272,229,'862065',,NZ,2023-01-10,27060.8,27060.8,C1543,5385.099200000001,0.199,R,1,A7S4,21675.7008,'1',USD,2,7092,18
F92271,229,'862065',,NZ,2023-01-10,27060.8,27060.8,C1542,5385.099200000001,0.199,R,1,A7S4,21675.7008,'1',USD,2,7092,18
F92270,229,'862065',,NZ,2023-01-10,26828.8,26828.8,C1540,5312.1024,0.198,R,1,A7S4,21516.6976,'1',USD,2,7092,18
F92266,229,'862065',,NZ,2023-01-10,27060.8,27060.8,C1541,5385.099200000001,0.199,R,1,A7S4,21675.7008,'1',USD,2,7092,18
F92265,229,'862065',,NZ,2023-01-10,26828.8,26828.8,C1539,5312.1024,0.198,R,1,A7S4,21516.6976,'1',USD,2,7092,18
F91544,246,'087575',,AU,2023-01-09,97640.4,97640.4,'932169/002',25796.593679999998,0.2642,R,1,A970,71843.80632,'1',AUD,2,7193,28
F91543,216,'087575',,AU,2023-01-09,36155.4,36155.4,'932169/001',8062.654200000001,0.223,R,1,A3C4,28092.7458,'1',AUD,2,7182,28
F91542,220,'087565',,AU,2023-01-09,42660.4125,42660.4125,'932358/002',12243.538387499999,0.287,R,1,D466,30416.8741125,'5',AUD,2,6978,1
F91541,220,'087565',,AU,2023-01-09,42660.4125,42660.4125,'932358/001',12243.538387499999,0.287,R,1,D466,30416.8741125,'5',AUD,2,6978,1
F91540,220,'087595',,AU,2023-01-09,42660.4125,42660.4125,'932359/001',12243.538387499999,0.287,R,1,D466,30416.8741125,'5',AUD,2,6978,22
F91519,227,'862065',,NZ,2023-01-09,19480.0,19480.0,C1530,5571.28,0.286,R,1,A7S0,13908.720000000001,'7',USD,2,7251,18
F91518,227,'862065',,NZ,2023-01-09,19480.0,19480.0,C1529,5571.28,0.286,R,1,A7S0,13908.720000000001,'7',USD,2,7251,18
F91517,227,'862065',,NZ,2023-01-09,19480.0,19480.0,C1528,5571.28,0.286,R,1,A7S0,13908.720000000001,'7',USD,2,7251,18
F91516,227,'862065',,NZ,2023-01-09,21399.104,21399.104,C1532,6676.520448,0.312,R,1,A7S0,14722.583552,'7',USD,2,7299,18
F91515,227,'862065',,NZ,2023-01-09,19480.0,19480.0,C1527,5571.28,0.286,R,1,A7S0,13908.720000000001,'7',USD,2,7251,18
F91514,227,'862065',,NZ,2023-01-09,21399.104,21399.104,C1531,6676.520448,0.312,R,1,A7S0,14722.583552,'7',USD,2,7299,18
H01379,44,'880805',,IN,2023-01-31,2910.55,2910.55,EMLT/22-23/I0013-09,160.08025,0.055,R,1,A7R1,2750.46975,'3',USD,1,7335,3
H01378,44,'880805',,IN,2023-01-31,2910.55,2910.55,EMLT/22-23/I0013-08,160.08025,0.055,R,1,A7R1,2750.46975,'3',USD,1,7335,3
H01377,44,'880805',,IN,2023-01-31,2910.55,2910.55,EMLT/22-23/I0013-07,160.08025,0.055,R,1,A7R1,2750.46975,'3',USD,1,7335,3
H01375,44,'880805',,IN,2023-01-31,2910.55,2910.55,EMLT/22-23/I0013-05,160.08025,0.055,R,1,A7R1,2750.46975,'3',USD,1,7335,3
H01374,44,'880805',,IN,2023-01-31,2910.55,2910.55,EMLT/22-23/I0013-04,160.08025,0.055,R,1,A7R1,2750.46975,'3',USD,1,7335,3
H01373,44,'880805',,IN,2023-01-31,2910.55,2910.55,EMLT/22-23/I0013-03,160.08025,0.055,R,1,A7R1,2750.46975,'3',USD,1,7335,3
H01370,44,'880805',,IN,2023-01-31,2910.55,2910.55,EMLT/22-23/I0013,160.08025,0.055,R,1,A7R1,2750.46975,'3',USD,1,7335,3
F91578,44,'880805',,IN,2023-01-10,2910.55,2910.55,EMLT/22-23/I00 6-26,160.08025,0.055,R,1,A7R1,2750.46975,'3',USD,1,7335,3
F91577,44,'880805',,IN,2023-01-10,2910.55,2910.55,EMLT/22-23/I00 6-25,160.08025,0.055,R,1,A7R1,2750.46975,'3',USD,1,7335,3
F91576,44,'880805',,IN,2023-01-10,2910.55,2910.55,EMLT/22-23/I00 6-24,160.08025,0.055,R,1,A7R1,2750.46975,'3',USD,1,7335,3
F91575,44,'880805',,IN,2023-01-10,2910.55,2910.55,EMLT/22-23/I00 6-23,160.08025,0.055,R,1,A7R1,2750.46975,'3',USD,1,7335,3
F91574,44,'880805',,IN,2023-01-10,2910.55,2910.55,EMLT/22-23/I00 6-22,160.08025,0.055,R,1,A7R1,2750.46975,'3',USD,1,7335,3
F91573,44,'880805',,IN,2023-01-10,2910.55,2910.55,EMLT/22-23/I00 6-21,160.08025,0.055,R,1,A7R1,2750.46975,'3',USD,1,7335,3
F91572,44,'880805',,IN,2023-01-10,2910.55,2910.55,EMLT/22-23/I00 6-20,160.08025,0.055,R,1,A7R1,2750.46975,'3',USD,1,7335,3
F91571,44,'880805',,IN,2023-01-10,2910.55,2910.55,EMLT/22-23/I00 6-19,160.08025,0.055,R,1,A7R1,2750.46975,'3',USD,1,7335,3
F91570,44,'880805',,IN,2023-01-10,2910.55,2910.55,EMLT/22-23/I00 6-18,160.08025,0.055,R,1,A7R1,2750.46975,'3',USD,1,7335,3
F91569,44,'880805',,IN,2023-01-10,2910.55,2910.55,EMLT/22-23/I00 6-17,160.08025,0.055,R,1,A7R1,2750.46975,'3',USD,1,7335,3
F91568,44,'880805',,IN,2023-01-10,2910.55,2910.55,EMLT/22-23/I00 6-16,160.08025,0.055,R,1,A7R1,2750.46975,'3',USD,1,7335,3
F91567,44,'880805',,IN,2023-01-10,2910.55,2910.55,EMLT/22-23/I00 6-15,160.08025,0.055,R,1,A7R1,2750.46975,'3',USD,1,7335,3
F91566,44,'880805',,IN,2023-01-10,2910.55,2910.55,EMLT/22-23/I00 6-14,160.08025,0.055,R,1,A7R1,2750.46975,'3',USD,1,7335,3
F91565,44,'880805',,IN,2023-01-10,2910.55,2910.55,EMLT/22-23/I00 6-13,160.08025,0.055,R,1,A7R1,2750.46975,'3',USD,1,7335,3
F91564,44,'880805',,IN,2023-01-10,2910.55,2910.55,EMLT/22-23/I00 6-12,160.08025,0.055,R,1,A7R1,2750.46975,'3',USD,1,7335,3
F91563,44,'880805',,IN,2023-01-10,2910.55,2910.55,EMLT/22-23/I00 6-11,160.08025,0.055,R,1,A7R1,2750.46975,'3',USD,1,7335,3
F91562,44,'880805',,IN,2023-01-10,2910.55,2910.55,EMLT/22-23/I00 6-10,160.08025,0.055,R,1,A7R1,2750.46975,'3',USD,1,7335,3
F91561,44,'880805',,IN,2023-01-10,2910.55,2910.55,EMLT/22-23/I00 6-09,160.08025,0.055,R,1,A7R1,2750.46975,'3',USD,1,7335,3
F91560,44,'880805',,IN,2023-01-10,2910.55,2910.55,EMLT/22-23/I00 6-08,160.08025,0.055,R,1,A7R1,2750.46975,'3',USD,1,7335,3
F91559,44,'880805',,IN,2023-01-10,2910.55,2910.55,EMLT/22-23/I00 6-07,160.08025,0.055,R,1,A7R1,2750.46975,'3',USD,1,7335,3
F91558,44,'880805',,IN,2023-01-10,2910.55,2910.55,EMLT/22-23/I00 6-06,160.08025,0.055,R,1,A7R1,2750.46975,'3',USD,1,7335,3
F91557,44,'880805',,IN,2023-01-10,2910.55,2910.55,EMLT/22-23/I00 6-05,160.08025,0.055,R,1,A7R1,2750.46975,'3',USD,1,7335,3
F91556,44,'880805',,IN,2023-01-10,2910.55,2910.55,EMLT/22-23/I00 6-04,160.08025,0.055,R,1,A7R1,2750.46975,'3',USD,1,7335,3
F91555,44,'880805',,IN,2023-01-10,2910.55,2910.55,EMLT/22-23/I00 6-03,160.08025,0.055,R,1,A7R1,2750.46975,'3',USD,1,7335,3
F91554,44,'880805',,IN,2023-01-10,2910.55,2910.55,EMLT/22-23/I00 6-02,160.08025,0.055,R,1,A7R1,2750.46975,'3',USD,1,7335,3
F91553,44,'880805',,IN,2023-01-10,2910.55,2910.55,EMLT/22-23/I00 6,160.08025,0.055,R,1,A7R1,2750.46975,'3',USD,1,7335,3
F90422,29,'017005',,VN,2023-01-04,870.5,870.5,Y-U-00323-20,220.2365,0.253,R,1,A3D4,650.2635,'3',USD,1,7271,6
F90421,29,'017005',,VN,2023-01-04,870.5,870.5,Y-U-00323-19,220.2365,0.253,R,1,A3D4,650.2635,'3',USD,1,7271,6
F90420,29,'017005',,VN,2023-01-04,870.5,870.5,Y-U-00323-18,220.2365,0.253,R,1,A3D4,650.2635,'3',USD,1,7271,6
F90419,29,'017005',,VN,2023-01-04,870.5,870.5,Y-U-00323-17,220.2365,0.253,R,1,A3D4,650.2635,'3',USD,1,7271,6
F90418,29,'017005',,VN,2023-01-04,870.5,870.5,Y-U-00323-16,220.2365,0.253,R,1,A3D4,650.2635,'3',USD,1,7271,6
F90417,29,'017005',,VN,2023-01-04,870.5,870.5,Y-U-00323-15,220.2365,0.253,R,1,A3D4,650.2635,'3',USD,1,7271,6
F90416,29,'017005',,VN,2023-01-04,870.5,870.5,Y-U-00323-14,220.2365,0.253,R,1,A3D4,650.2635,'3',USD,1,7271,6
F90415,29,'017005',,VN,2023-01-04,870.5,870.5,Y-U-00323-13,220.2365,0.253,R,1,A3D4,650.2635,'3',USD,1,7271,6
F90414,29,'017005',,VN,2023-01-04,870.5,870.5,Y-U-00323-12,220.2365,0.253,R,1,A3D4,650.2635,'3',USD,1,7271,6
F90413,29,'017005',,VN,2023-01-04,870.5,870.5,Y-U-00323-11,220.2365,0.253,R,1,A3D4,650.2635,'3',USD,1,7271,6
F90412,29,'017005',,VN,2023-01-04,870.5,870.5,Y-U-00323-10,220.2365,0.253,R,1,A3D4,650.2635,'3',USD,1,7271,6
F90411,29,'017005',,VN,2023-01-04,870.5,870.5,Y-U-00323-9,220.2365,0.253,R,1,A3D4,650.2635,'3',USD,1,7271,6
F90410,29,'017005',,VN,2023-01-04,870.5,870.5,Y-U-00323-8,220.2365,0.253,R,1,A3D4,650.2635,'3',USD,1,7271,6
F90409,29,'017005',,VN,2023-01-04,870.5,870.5,Y-U-00323-7,220.2365,0.253,R,1,A3D4,650.2635,'3',USD,1,7271,6
F90408,29,'017005',,VN,2023-01-04,870.5,870.5,Y-U-00323-6,220.2365,0.253,R,1,A3D4,650.2635,'3',USD,1,7271,6
F90407,29,'017005',,VN,2023-01-04,870.5,870.5,Y-U-00323-5,220.2365,0.253,R,1,A3D4,650.2635,'3',USD,1,7271,6
F90406,29,'017005',,VN,2023-01-04,870.5,870.5,Y-U-00323-4,220.2365,0.253,R,1,A3D4,650.2635,'3',USD,1,7271,6
F90405,29,'017005',,VN,2023-01-04,870.5,870.5,Y-U-00323-3,220.2365,0.253,R,1,A3D4,650.2635,'3',USD,1,7271,6
F90404,29,'017005',,VN,2023-01-04,870.5,870.5,Y-U-00323-2,220.2365,0.253,R,1,A3D4,650.2635,'3',USD,1,7271,6
F90403,29,'017005',,VN,2023-01-04,870.5,870.5,Y-U-00323-1,220.2365,0.253,R,1,A3D4,650.2635,'3',USD,1,7271,6
F90402,29,'017005',,VN,2023-01-04,870.5,870.5,Y-U-00223-30,220.2365,0.253,R,1,A3D4,650.2635,'3',USD,1,7271,6
F90401,29,'017005',,VN,2023-01-04,870.5,870.5,Y-U-00223-29,220.2365,0.253,R,1,A3D4,650.2635,'3',USD,1,7271,6
F90400,29,'017005',,VN,2023-01-04,870.5,870.5,Y-U-00223-28,220.2365,0.253,R,1,A3D4,650.2635,'3',USD,1,7271,6
F90399,29,'017005',,VN,2023-01-04,870.5,870.5,Y-U-00223-27,220.2365,0.253,R,1,A3D4,650.2635,'3',USD,1,7271,6
