'order_no','aopmargin','bill_to','comment','date','dealer_net','dealer_net_after_surcharge','dealerpo','margin_after_surcharge','margin_percentage_after_surcharge','order_type','quantity','series','total_cost','truck_class','currency','product','dealer','created_at','created_by','latest_modified_at','latest_modified_by','quote_number','country','ctry_code','region'
H01382,44,'880805',,2023-01-31,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,7335,3,,,,,'2023-908615',341,,
H01381,44,'880805',,2023-01-31,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,7335,3,,,,,'2023-908615',341,,
H01380,44,'880805',,2023-01-31,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,7335,3,,,,,'2023-908615',341,,
H01379,44,'880805',,2023-01-31,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,7335,3,,,,,'2023-908615',341,,
H01378,44,'880805',,2023-01-31,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,7335,3,,,,,'2023-908615',341,,
H01377,44,'880805',,2023-01-31,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,7335,3,,,,,'2023-908615',341,,
H01375,44,'880805',,2023-01-31,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,7335,3,,,,,'2023-908615',341,,
H01374,44,'880805',,2023-01-31,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,7335,3,,,,,'2023-908615',341,,
H01373,44,'880805',,2023-01-31,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,7335,3,,,,,'2023-908615',341,,
H01370,44,'880805',,2023-01-31,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,7335,3,,,,,'2023-908615',341,,
F91578,44,'880805',,2023-01-10,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,7335,3,,,,,'2023-898289',341,,
F91577,44,'880805',,2023-01-10,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,7335,3,,,,,'2023-898289',341,,
F91576,44,'880805',,2023-01-10,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,7335,3,,,,,'2023-898289',341,,
F91575,44,'880805',,2023-01-10,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,7335,3,,,,,'2023-898289',341,,
F91574,44,'880805',,2023-01-10,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,7335,3,,,,,'2023-898289',341,,
F91573,44,'880805',,2023-01-10,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,7335,3,,,,,'2023-898289',341,,
F91572,44,'880805',,2023-01-10,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,7335,3,,,,,'2023-898289',341,,
F91571,44,'880805',,2023-01-10,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,7335,3,,,,,'2023-898289',341,,
F91570,44,'880805',,2023-01-10,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,7335,3,,,,,'2023-898289',341,,
F91569,44,'880805',,2023-01-10,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,7335,3,,,,,'2023-898289',341,,
F91568,44,'880805',,2023-01-10,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,7335,3,,,,,'2023-898289',341,,
F91567,44,'880805',,2023-01-10,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,7335,3,,,,,'2023-898289',341,,
F91566,44,'880805',,2023-01-10,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,7335,3,,,,,'2023-898289',341,,
F91565,44,'880805',,2023-01-10,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,7335,3,,,,,'2023-898289',341,,
F91564,44,'880805',,2023-01-10,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,7335,3,,,,,'2023-898289',341,,
F91563,44,'880805',,2023-01-10,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,7335,3,,,,,'2023-898289',341,,
F91562,44,'880805',,2023-01-10,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,7335,3,,,,,'2023-898289',341,,
F91561,44,'880805',,2023-01-10,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,7335,3,,,,,'2023-898289',341,,
F91560,44,'880805',,2023-01-10,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,7335,3,,,,,'2023-898289',341,,
F91559,44,'880805',,2023-01-10,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,7335,3,,,,,'2023-898289',341,,
F91558,44,'880805',,2023-01-10,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,7335,3,,,,,'2023-898289',341,,
F91557,44,'880805',,2023-01-10,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,7335,3,,,,,'2023-898289',341,,
F91556,44,'880805',,2023-01-10,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,7335,3,,,,,'2023-898289',341,,
F91555,44,'880805',,2023-01-10,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,7335,3,,,,,'2023-898289',341,,
F91554,44,'880805',,2023-01-10,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,7335,3,,,,,'2023-898289',341,,
F91553,44,'880805',,2023-01-10,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,7335,3,,,,,'2023-898289',341,,
F90422,29,'017005',,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,7271,6,,,,,'2023-897327',335,,
F90421,29,'017005',,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,7271,6,,,,,'2023-897327',335,,
F90420,29,'017005',,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,7271,6,,,,,'2023-897327',335,,
F90419,29,'017005',,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,7271,6,,,,,'2023-897327',335,,
F90418,29,'017005',,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,7271,6,,,,,'2023-897327',335,,
F90417,29,'017005',,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,7271,6,,,,,'2023-897327',335,,
F90416,29,'017005',,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,7271,6,,,,,'2023-897327',335,,
F90415,29,'017005',,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,7271,6,,,,,'2023-897327',335,,
F90414,29,'017005',,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,7271,6,,,,,'2023-897327',335,,
F90413,29,'017005',,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,7271,6,,,,,'2023-897327',335,,
F90412,29,'017005',,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,7271,6,,,,,'2023-897327',335,,
F90411,29,'017005',,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,7271,6,,,,,'2023-897327',335,,
F90410,29,'017005',,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,7271,6,,,,,'2023-897327',335,,
F90409,29,'017005',,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,7271,6,,,,,'2023-897327',335,,
F90408,29,'017005',,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,7271,6,,,,,'2023-897327',335,,
F90407,29,'017005',,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,7271,6,,,,,'2023-897327',335,,
F90406,29,'017005',,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,7271,6,,,,,'2023-897327',335,,
F90405,29,'017005',,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,7271,6,,,,,'2023-897327',335,,
F90404,29,'017005',,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,7271,6,,,,,'2023-897327',335,,
F90403,29,'017005',,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,7271,6,,,,,'2023-897327',335,,
F90402,29,'017005',,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,7271,6,,,,,'2023-896349',335,,
F90401,29,'017005',,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,7271,6,,,,,'2023-896349',335,,
F90400,29,'017005',,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,7271,6,,,,,'2023-896349',335,,
F90399,29,'017005',,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,7271,6,,,,,'2023-896349',335,,
F90398,29,'017005',,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,7271,6,,,,,'2023-896349',335,,
F90397,29,'017005',,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,7271,6,,,,,'2023-896349',335,,
F90396,29,'017005',,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,7271,6,,,,,'2023-896349',335,,
F90395,29,'017005',,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,7271,6,,,,,'2023-896349',335,,
F90392,29,'017005',,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,7271,6,,,,,'2023-896349',335,,
F90391,29,'017005',,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,7271,6,,,,,'2023-896349',335,,
F90390,29,'017005',,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,7271,6,,,,,'2023-896349',335,,
F90389,29,'017005',,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,7271,6,,,,,'2023-896349',335,,
F90388,29,'017005',,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,7271,6,,,,,'2023-896349',335,,
F90387,29,'017005',,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,7271,6,,,,,'2023-896349',335,,
F90386,29,'017005',,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,7271,6,,,,,'2023-896349',335,,
F90385,29,'017005',,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,7271,6,,,,,'2023-896349',335,,
F90384,29,'017005',,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,7271,6,,,,,'2023-896349',335,,
F90383,29,'017005',,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,7271,6,,,,,'2023-896349',335,,
F90382,29,'017005',,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,7271,6,,,,,'2023-896349',335,,
F90381,29,'017005',,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,7271,6,,,,,'2023-896349',335,,
F90380,29,'017005',,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,7271,6,,,,,'2023-896349',335,,
F90379,29,'017005',,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,7271,6,,,,,'2023-896349',335,,
F90378,29,'017005',,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,7271,6,,,,,'2023-896349',335,,
F90377,29,'017005',,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,7271,6,,,,,'2023-896349',335,,
F90376,29,'017005',,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,7271,6,,,,,'2023-896349',335,,
F90375,29,'017005',,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,7271,6,,,,,'2023-896349',335,,
F90374,29,'017005',,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,7271,6,,,,,'2023-896349',335,,
F90373,29,'017005',,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,7271,6,,,,,'2023-896349',335,,
F90230,47,'017005',,2023-01-04,7894.5,7894.5,,2668.3410000000003,0.338,,1,A7R6,5226.159,,USD,6910,6,,,,,'2022-885405',335,,
F90219,26,'011005',,2023-01-03,6988.4,6988.4,,2327.1372,0.333,,1,A3C9,4661.2627999999995,,USD,7102,12,,,,,'2022-886028',326,,
F90218,26,'011005',,2023-01-03,6988.4,6988.4,,2327.1372,0.333,,1,A3C9,4661.2627999999995,,USD,7102,12,,,,,'2022-886028',326,,
F90217,26,'011005',,2023-01-03,6988.4,6988.4,,2327.1372,0.333,,1,A3C9,4661.2627999999995,,USD,7102,12,,,,,'2022-886028',326,,
F90216,26,'011005',,2023-01-03,6988.4,6988.4,,2327.1372,0.333,,1,A3C9,4661.2627999999995,,USD,7102,12,,,,,'2022-886028',326,,
F90215,26,'011005',,2023-01-03,6988.4,6988.4,,2327.1372,0.333,,1,A3C9,4661.2627999999995,,USD,7102,12,,,,,'2022-886028',326,,
F90214,26,'011005',,2023-01-03,6988.4,6988.4,,2327.1372,0.333,,1,A3C9,4661.2627999999995,,USD,7102,12,,,,,'2022-886028',326,,
F90213,26,'011005',,2023-01-03,6988.4,6988.4,,2327.1372,0.333,,1,A3C9,4661.2627999999995,,USD,7102,12,,,,,'2022-886028',326,,
F90212,26,'011005',,2023-01-03,6988.4,6988.4,,2327.1372,0.333,,1,A3C9,4661.2627999999995,,USD,7102,12,,,,,'2022-886028',326,,
F90211,26,'011005',,2023-01-03,6988.4,6988.4,,2327.1372,0.333,,1,A3C9,4661.2627999999995,,USD,7102,12,,,,,'2022-886028',326,,
F90210,26,'011005',,2023-01-03,6988.4,6988.4,,2327.1372,0.333,,1,A3C9,4661.2627999999995,,USD,7102,12,,,,,'2022-886028',326,,
F93637,217,'087625',,2023-01-12,1610.0,1610.0,,503.93,0.313,,1,A3D4,1106.07,,AUD,7271,1,,,,,'2023-899973',337,,
F93636,217,'087625',,2023-01-12,1610.0,1610.0,,503.93,0.313,,1,A3D4,1106.07,,AUD,7271,1,,,,,'2023-899973',337,,
F93635,217,'087625',,2023-01-12,1610.0,1610.0,,503.93,0.313,,1,A3D4,1106.07,,AUD,7271,1,,,,,'2023-899973',337,,
F93634,217,'087625',,2023-01-12,1610.0,1610.0,,503.93,0.313,,1,A3D4,1106.07,,AUD,7271,1,,,,,'2023-899973',337,,
F93633,217,'087625',,2023-01-12,1610.0,1610.0,,503.93,0.313,,1,A3D4,1106.07,,AUD,7271,1,,,,,'2023-899973',337,,
F93632,217,'087625',,2023-01-12,1610.0,1610.0,,503.93,0.313,,1,A3D4,1106.07,,AUD,7271,1,,,,,'2023-899973',337,,
F93631,217,'087625',,2023-01-12,1610.0,1610.0,,503.93,0.313,,1,A3D4,1106.07,,AUD,7271,1,,,,,'2023-899973',337,,
F93630,217,'087625',,2023-01-12,1610.0,1610.0,,503.93,0.313,,1,A3D4,1106.07,,AUD,7271,1,,,,,'2023-899973',337,,
F93629,217,'087625',,2023-01-12,1610.0,1610.0,,503.93,0.313,,1,A3D4,1106.07,,AUD,7271,1,,,,,'2023-899973',337,,
F93628,217,'087625',,2023-01-12,1610.0,1610.0,,503.93,0.313,,1,A3D4,1106.07,,AUD,7271,1,,,,,'2023-899973',337,,
F93056,217,'087505',,2023-01-11,1485.05,1485.05,,378.68775,0.255,,1,A3D4,1106.36225,,AUD,7271,28,,,,,'2023-899347',337,,
F93055,217,'087505',,2023-01-11,1485.05,1485.05,,378.68775,0.255,,1,A3D4,1106.36225,,AUD,7271,28,,,,,'2023-899347',337,,
F93054,217,'087505',,2023-01-11,1485.05,1485.05,,378.68775,0.255,,1,A3D4,1106.36225,,AUD,7271,28,,,,,'2023-899347',337,,
F93053,217,'087505',,2023-01-11,1485.05,1485.05,,378.68775,0.255,,1,A3D4,1106.36225,,AUD,7271,28,,,,,'2023-899347',337,,
F93052,217,'087505',,2023-01-11,1485.05,1485.05,,378.68775,0.255,,1,A3D4,1106.36225,,AUD,7271,28,,,,,'2023-899347',337,,
F93051,217,'087505',,2023-01-11,1485.05,1485.05,,378.68775,0.255,,1,A3D4,1106.36225,,AUD,7271,28,,,,,'2023-899347',337,,
F93050,217,'087505',,2023-01-11,1485.05,1485.05,,378.68775,0.255,,1,A3D4,1106.36225,,AUD,7271,28,,,,,'2023-899347',337,,
F93049,217,'087505',,2023-01-11,1485.05,1485.05,,378.68775,0.255,,1,A3D4,1106.36225,,AUD,7271,28,,,,,'2023-899347',337,,
F93048,217,'087505',,2023-01-11,1485.05,1485.05,,378.68775,0.255,,1,A3D4,1106.36225,,AUD,7271,28,,,,,'2023-899347',337,,
F93047,217,'087505',,2023-01-11,1485.05,1485.05,,378.68775,0.255,,1,A3D4,1106.36225,,AUD,7271,28,,,,,'2023-899347',337,,
F92481,217,'999055',,2023-01-10,1712.0,1712.0,,607.76,0.355,,1,A3D4,1104.24,,AUD,7271,21,,,,,'2023-898750',337,,
F92480,217,'999055',,2023-01-10,1712.0,1712.0,,607.76,0.355,,1,A3D4,1104.24,,AUD,7271,21,,,,,'2023-898750',337,,
F92479,217,'999055',,2023-01-10,1712.0,1712.0,,607.76,0.355,,1,A3D4,1104.24,,AUD,7271,21,,,,,'2023-898750',337,,
F92478,217,'999055',,2023-01-10,1712.0,1712.0,,607.76,0.355,,1,A3D4,1104.24,,AUD,7271,21,,,,,'2023-898750',337,,
F92477,217,'999055',,2023-01-10,1712.0,1712.0,,607.76,0.355,,1,A3D4,1104.24,,AUD,7271,21,,,,,'2023-898750',337,,
F92476,217,'999055',,2023-01-10,1712.0,1712.0,,607.76,0.355,,1,A3D4,1104.24,,AUD,7271,21,,,,,'2023-898750',337,,
F92475,217,'999055',,2023-01-10,1712.0,1712.0,,607.76,0.355,,1,A3D4,1104.24,,AUD,7271,21,,,,,'2023-898750',337,,
F92474,217,'999055',,2023-01-10,1712.0,1712.0,,607.76,0.355,,1,A3D4,1104.24,,AUD,7271,21,,,,,'2023-898750',337,,
F92473,217,'999055',,2023-01-10,1712.0,1712.0,,607.76,0.355,,1,A3D4,1104.24,,AUD,7271,21,,,,,'2023-898750',337,,
F92472,217,'999055',,2023-01-10,1712.0,1712.0,,607.76,0.355,,1,A3D4,1104.24,,AUD,7271,21,,,,,'2023-898750',337,,
F92471,217,'999055',,2023-01-10,1712.0,1712.0,,607.76,0.355,,1,A3D4,1104.24,,AUD,7271,21,,,,,'2023-898750',337,,
F92464,217,'999055',,2023-01-10,1712.0,1712.0,,607.76,0.355,,1,A3D4,1104.24,,AUD,7271,21,,,,,'2023-898750',337,,
F92463,217,'999055',,2023-01-10,1712.0,1712.0,,607.76,0.355,,1,A3D4,1104.24,,AUD,7271,21,,,,,'2023-898750',337,,
F92462,217,'999055',,2023-01-10,1712.0,1712.0,,607.76,0.355,,1,A3D4,1104.24,,AUD,7271,21,,,,,'2023-898750',337,,
F92461,217,'999055',,2023-01-10,1712.0,1712.0,,607.76,0.355,,1,A3D4,1104.24,,AUD,7271,21,,,,,'2023-898750',337,,
F92460,217,'999055',,2023-01-10,1712.0,1712.0,,607.76,0.355,,1,A3D4,1104.24,,AUD,7271,21,,,,,'2023-898750',337,,
F92459,217,'999055',,2023-01-10,1712.0,1712.0,,607.76,0.355,,1,A3D4,1104.24,,AUD,7271,21,,,,,'2023-898750',337,,
F92458,217,'999055',,2023-01-10,1712.0,1712.0,,607.76,0.355,,1,A3D4,1104.24,,AUD,7271,21,,,,,'2023-898750',337,,
F92457,217,'999055',,2023-01-10,1712.0,1712.0,,607.76,0.355,,1,A3D4,1104.24,,AUD,7271,21,,,,,'2023-898750',337,,
F92456,217,'999055',,2023-01-10,1712.0,1712.0,,607.76,0.355,,1,A3D4,1104.24,,AUD,7271,21,,,,,'2023-898750',337,,
F92455,217,'999055',,2023-01-10,1712.0,1712.0,,607.76,0.355,,1,A3D4,1104.24,,AUD,7271,21,,,,,'2023-898750',337,,
F92454,217,'999055',,2023-01-10,1712.0,1712.0,,607.76,0.355,,1,A3D4,1104.24,,AUD,7271,21,,,,,'2023-898750',337,,
F92453,217,'999055',,2023-01-10,1712.0,1712.0,,607.76,0.355,,1,A3D4,1104.24,,AUD,7271,21,,,,,'2023-898750',337,,
F92452,217,'999055',,2023-01-10,1712.0,1712.0,,607.76,0.355,,1,A3D4,1104.24,,AUD,7271,21,,,,,'2023-898750',337,,
F92451,217,'999055',,2023-01-10,1712.0,1712.0,,607.76,0.355,,1,A3D4,1104.24,,AUD,7271,21,,,,,'2023-898755',337,,
F92450,217,'999055',,2023-01-10,1712.0,1712.0,,607.76,0.355,,1,A3D4,1104.24,,AUD,7271,21,,,,,'2023-898755',337,,
F92449,217,'999055',,2023-01-10,1712.0,1712.0,,607.76,0.355,,1,A3D4,1104.24,,AUD,7271,21,,,,,'2023-898755',337,,
F92448,217,'999055',,2023-01-10,1712.0,1712.0,,607.76,0.355,,1,A3D4,1104.24,,AUD,7271,21,,,,,'2023-898755',337,,
F92447,217,'999055',,2023-01-10,1712.0,1712.0,,607.76,0.355,,1,A3D4,1104.24,,AUD,7271,21,,,,,'2023-898755',337,,
F92446,217,'999055',,2023-01-10,1712.0,1712.0,,607.76,0.355,,1,A3D4,1104.24,,AUD,7271,21,,,,,'2023-898755',337,,
F92445,217,'999055',,2023-01-10,1712.0,1712.0,,607.76,0.355,,1,A3D4,1104.24,,AUD,7271,21,,,,,'2023-898755',337,,
F92444,217,'999055',,2023-01-10,1712.0,1712.0,,607.76,0.355,,1,A3D4,1104.24,,AUD,7271,21,,,,,'2023-898755',337,,
F92443,217,'999055',,2023-01-10,1712.0,1712.0,,607.76,0.355,,1,A3D4,1104.24,,AUD,7271,21,,,,,'2023-898755',337,,
F92442,217,'999055',,2023-01-10,1712.0,1712.0,,607.76,0.355,,1,A3D4,1104.24,,AUD,7271,21,,,,,'2023-898755',337,,
H18562,220,'087585',,2023-03-30,28364.55,28364.55,,2382.6222000000002,0.084,,1,D466,25981.927799999998,,AUD,7059,27,,,,,'2023-901093',337,,
H14067,220,'087585',,2023-03-20,27288.522,27288.522,,654.924528,0.024,,1,D466,26633.597472,,AUD,7059,27,,,,,'2023-922508',337,,
H14066,220,'087585',,2023-03-20,27288.522,27288.522,,654.924528,0.024,,1,D466,26633.597472,,AUD,7059,27,,,,,'2023-922508',337,,
H14065,220,'087585',,2023-03-20,27288.522,27288.522,,654.924528,0.024,,1,D466,26633.597472,,AUD,7059,27,,,,,'2023-922508',337,,
H32512,217,'087805',,2023-05-31,1282.92,1282.92,'954736/013',1282.92,1.0,R,1,A3D4,0.0,'3',AUD,7271,24,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-960722',337,,
H25143,220,'080065',,2023-04-27,29251.925000000003,29251.925000000003,,8608.804391834654,0.2942987304881526,,1,D466,20643.12060816535,,USD,7059,19,,,,,'2023-935416',338,,
H21619,220,'087575',,2023-04-16,31190.399999999998,31190.399999999998,,4660.036071157488,0.1494061015939997,,1,D466,26530.36392884251,,AUD,7059,28,,,,,'2023-941994',337,,
H07810,40,'005065',,2023-02-22,29355.05,29355.05,,4902.29335,0.167,,1,D466,24452.75665,,USD,7059,7,,,,,'2022-809746',257,,
H07807,40,'005065',,2023-02-22,29355.05,29355.05,,4902.29335,0.167,,1,D466,24452.75665,,USD,7059,7,,,,,'2022-809746',257,,
H03890,220,'083065',,2023-02-05,21589.9,21589.9,,4317.9800000000005,0.2,,1,D466,17271.920000000002,,USD,7059,14,,,,,'2023-907167',340,,
H67709,40,'005065',,2023-10-23,24467.15,24467.15,,-62784.55000000001,-2.566075329574552,,1,D466,87251.70000000001,,USD,7059,7,,,,,'2023-1018273',257,,
H69257,220,'087575',,2023-10-31,33885.549999999996,33885.549999999996,,-30676.03840549873,-0.9052837686122472,,1,D466,64561.588405498725,,AUD,7059,28,,,,,'2023-1021769',337,,
H68598,223,'087565',,2023-10-27,1282.92,1282.92,,354.7094188118282,0.2764859997597887,,1,A6W9,928.2105811881719,,AUD,7320,1,,,,,'2023-1020611',337,,
H68594,223,'087565',,2023-10-27,1282.92,1282.92,,354.7094188118282,0.2764859997597887,,1,A6W9,928.2105811881719,,AUD,7320,1,,,,,'2023-1020611',337,,
H68592,223,'087565',,2023-10-27,1282.92,1282.92,,354.7094188118282,0.2764859997597887,,1,A6W9,928.2105811881719,,AUD,7320,1,,,,,'2023-1020611',337,,
H68590,223,'087565',,2023-10-27,1282.92,1282.92,,354.7094188118282,0.2764859997597887,,1,A6W9,928.2105811881719,,AUD,7320,1,,,,,'2023-1020611',337,,
H68588,223,'087565',,2023-10-27,1282.92,1282.92,,354.7094188118282,0.2764859997597887,,1,A6W9,928.2105811881719,,AUD,7320,1,,,,,'2023-1020611',337,,
H68586,223,'087565',,2023-10-27,1282.92,1282.92,,354.7094188118282,0.2764859997597887,,1,A6W9,928.2105811881719,,AUD,7320,1,,,,,'2023-1020611',337,,
H68584,223,'087565',,2023-10-27,1282.92,1282.92,,354.7094188118282,0.2764859997597887,,1,A6W9,928.2105811881719,,AUD,7320,1,,,,,'2023-1020611',337,,
H68582,223,'087565',,2023-10-27,1282.92,1282.92,,354.7094188118282,0.2764859997597887,,1,A6W9,928.2105811881719,,AUD,7320,1,,,,,'2023-1020611',337,,
H68580,223,'087565',,2023-10-27,1282.92,1282.92,,354.7094188118282,0.2764859997597887,,1,A6W9,928.2105811881719,,AUD,7320,1,,,,,'2023-1020611',337,,
H68578,223,'087565',,2023-10-27,1282.92,1282.92,,354.7094188118282,0.2764859997597887,,1,A6W9,928.2105811881719,,AUD,7320,1,,,,,'2023-1020611',337,,
H68576,223,'087565',,2023-10-27,1282.92,1282.92,,354.7094188118282,0.2764859997597887,,1,A6W9,928.2105811881719,,AUD,7320,1,,,,,'2023-1020611',337,,
H68574,223,'087565',,2023-10-27,1282.92,1282.92,,354.7094188118282,0.2764859997597887,,1,A6W9,928.2105811881719,,AUD,7320,1,,,,,'2023-1020611',337,,
H68572,223,'087565',,2023-10-27,1282.92,1282.92,,354.7094188118282,0.2764859997597887,,1,A6W9,928.2105811881719,,AUD,7320,1,,,,,'2023-1020611',337,,
H68570,223,'087565',,2023-10-27,1282.92,1282.92,,354.7094188118282,0.2764859997597887,,1,A6W9,928.2105811881719,,AUD,7320,1,,,,,'2023-1020611',337,,
H68568,223,'087565',,2023-10-27,1282.92,1282.92,,354.7094188118282,0.2764859997597887,,1,A6W9,928.2105811881719,,AUD,7320,1,,,,,'2023-1020611',337,,
H68566,223,'087565',,2023-10-27,1282.92,1282.92,,354.7094188118282,0.2764859997597887,,1,A6W9,928.2105811881719,,AUD,7320,1,,,,,'2023-1020611',337,,
H68564,223,'087565',,2023-10-27,1282.92,1282.92,,354.7094188118282,0.2764859997597887,,1,A6W9,928.2105811881719,,AUD,7320,1,,,,,'2023-1020611',337,,
H67832,220,'087575',,2023-10-24,31965.675,31965.675,,-22116.433936745783,-0.6918807106918838,,1,D466,54082.10893674578,,AUD,7059,28,,,,,'2023-1018859',337,,
