order_no,aopmargin,bill_to,comment,ctry_code,date,dealer_net,dealer_net_after_surcharge,dealerpo,margin_after_surcharge,margin_percentage_after_surcharge,order_type,quantity,series,total_cost,truck_class,currency,modelcode,region,product,dealer
F90414,29,17005,,VN,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,250,11
F90413,29,17005,,VN,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,250,11
F90412,29,17005,,VN,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,250,11
F90411,29,17005,,VN,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,250,11
F90410,29,17005,,VN,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,250,11
F90409,29,17005,,VN,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,250,11
F90408,29,17005,,VN,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,250,11
F90407,29,17005,,VN,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,250,11
F90406,29,17005,,VN,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,250,11
F90405,29,17005,,VN,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,250,11
F90404,29,17005,,VN,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,250,11
F90403,29,17005,,VN,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,250,11
F90402,29,17005,,VN,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,250,11
F90401,29,17005,,VN,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,250,11
F90400,29,17005,,VN,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,250,11
F90399,29,17005,,VN,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,250,11
F90398,29,17005,,VN,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,250,11
F90397,29,17005,,VN,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,250,11
F90396,29,17005,,VN,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,250,11
F90395,29,17005,,VN,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,250,11
F90393,29,17005,,VN,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,250,11
F90392,29,17005,,VN,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,250,11
F90391,29,17005,,VN,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,250,11
F90390,29,17005,,VN,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,250,11
F90389,29,17005,,VN,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,250,11
F90388,29,17005,,VN,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,250,11
F90387,29,17005,,VN,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,250,11
F90386,29,17005,,VN,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,250,11
F90385,29,17005,,VN,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,250,11
F90384,29,17005,,VN,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,250,11
F90383,29,17005,,VN,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,250,11
F90382,29,17005,,VN,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,250,11
F90381,29,17005,,VN,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,250,11
F90380,29,17005,,VN,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,250,11
F90379,29,17005,,VN,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,250,11
F90378,29,17005,,VN,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,250,11
F90377,29,17005,,VN,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,250,11
F90376,29,17005,,VN,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,250,11
F90375,29,17005,,VN,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,250,11
F90374,29,17005,,VN,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,250,11
F90373,29,17005,,VN,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,250,11
F90230,47,17005,,VN,2023-01-04,7894.5,7894.5,,2668.341,0.338,,1,A7R6,5226.159,,USD,MSL15WUX,1,262,11
F90219,26,11005,,MY,2023-01-03,6988.4,6988.4,,2327.1372,0.333,,1,A3C9,4661.2628,,USD,T3.0UT,1,255,13
F90218,26,11005,,MY,2023-01-03,6988.4,6988.4,,2327.1372,0.333,,1,A3C9,4661.2628,,USD,T3.0UT,1,255,13
F90217,26,11005,,MY,2023-01-03,6988.4,6988.4,,2327.1372,0.333,,1,A3C9,4661.2628,,USD,T3.0UT,1,255,13
F90216,26,11005,,MY,2023-01-03,6988.4,6988.4,,2327.1372,0.333,,1,A3C9,4661.2628,,USD,T3.0UT,1,255,13
F90215,26,11005,,MY,2023-01-03,6988.4,6988.4,,2327.1372,0.333,,1,A3C9,4661.2628,,USD,T3.0UT,1,255,13
F90214,26,11005,,MY,2023-01-03,6988.4,6988.4,,2327.1372,0.333,,1,A3C9,4661.2628,,USD,T3.0UT,1,255,13
F90213,26,11005,,MY,2023-01-03,6988.4,6988.4,,2327.1372,0.333,,1,A3C9,4661.2628,,USD,T3.0UT,1,255,13
F90212,26,11005,,MY,2023-01-03,6988.4,6988.4,,2327.1372,0.333,,1,A3C9,4661.2628,,USD,T3.0UT,1,255,13
F90211,26,11005,,MY,2023-01-03,6988.4,6988.4,,2327.1372,0.333,,1,A3C9,4661.2628,,USD,T3.0UT,1,255,13
F90210,26,11005,,MY,2023-01-03,6988.4,6988.4,,2327.1372,0.333,,1,A3C9,4661.2628,,USD,T3.0UT,1,255,13
H25143,220,80065,,NZ,2023-04-27,29251.925,29251.925,,8608.80439183465,0.294298730488153,,1,D466,20643.1206081653,,USD,H2.5XT,2,299,19
H07810,40,5065,,SG,2023-02-22,29355.05,29355.05,,4902.29335,0.167,,1,D466,24452.75665,,USD,H2.5XT,1,299,25
H07807,40,5065,,SG,2023-02-22,29355.05,29355.05,,4902.29335,0.167,,1,D466,24452.75665,,USD,H2.5XT,1,299,25
H03890,220,83065,,NC,2023-02-05,21589.9,21589.9,,4317.98,0.2,,1,D466,17271.92,,USD,H2.5XT,2,299,14
H03886,220,83065,,NC,2023-02-05,21589.9,21589.9,,4317.98,0.2,,1,D466,17271.92,,USD,H2.5XT,2,299,14
H29219,40,6065,,TH,2023-05-14,20351.85,20351.85,,2503.52674225106,0.123012244206353,,1,D466,17848.3232577489,,USD,H2.5XT,1,299,29
H29218,40,6065,,TH,2023-05-14,20351.85,20351.85,,2503.52674225106,0.123012244206353,,1,D466,17848.3232577489,,USD,H2.5XT,1,299,29
H67709,40,5065,,SG,2023-10-23,24467.15,24467.15,,-62784.55,-2.56607532957455,,1,D466,87251.7,,USD,H2.5XT,1,299,25
H14830,20,6065,,TH,2023-03-27,12851.59,12851.59,,2698.8339,0.21,,1,A3C1,10152.7561,,USD,H2.5UT,1,298,29
H18526,215,82075,,PG,2023-03-30,14526.65,14526.65,,3195.863,0.22,,1,A3C1,11330.787,,USD,H2.5UT,2,298,2
H18525,215,82075,,PG,2023-03-30,14526.65,14526.65,,3195.863,0.22,,1,A3C1,11330.787,,USD,H2.5UT,2,298,2
H18524,215,82075,,PG,2023-03-30,14526.65,14526.65,,3195.863,0.22,,1,A3C1,11330.787,,USD,H2.5UT,2,298,2
H18523,215,82075,,PG,2023-03-30,14526.65,14526.65,,3195.863,0.22,,1,A3C1,11330.787,,USD,H2.5UT,2,298,2
H03889,215,83065,,NC,2023-02-05,13656.55,13656.55,,3113.6934,0.228,,1,A3C1,10542.8566,,USD,H2.5UT,2,298,14
H03888,215,83065,,NC,2023-02-05,13656.55,13656.55,,3113.6934,0.228,,1,A3C1,10542.8566,,USD,H2.5UT,2,298,14
H03887,215,83065,,NC,2023-02-05,13656.55,13656.55,,3113.6934,0.228,,1,A3C1,10542.8566,,USD,H2.5UT,2,298,14
H03885,215,83065,,NC,2023-02-05,13656.55,13656.55,,3113.6934,0.228,,1,A3C1,10542.8566,,USD,H2.5UT,2,298,14
H38374,20,6065,,TH,2023-06-20,11476.5,11476.5,,1590.09282574746,0.13855206951139,,1,A3C1,9886.40717425254,,USD,H2.5UT,1,298,29
H38373,20,6065,,TH,2023-06-20,11476.5,11476.5,,1590.09282574746,0.13855206951139,,1,A3C1,9886.40717425254,,USD,H2.5UT,1,298,29
H38372,20,6065,,TH,2023-06-20,11476.5,11476.5,,1590.09282574746,0.13855206951139,,1,A3C1,9886.40717425254,,USD,H2.5UT,1,298,29
H38371,20,6065,,TH,2023-06-20,11476.5,11476.5,,1590.09282574746,0.13855206951139,,1,A3C1,9886.40717425254,,USD,H2.5UT,1,298,29
H38076,20,6065,,TH,2023-06-19,12545.8,12545.8,,1857.73824269936,0.148076507093956,,1,A3C1,10688.0617573006,,USD,H2.5UT,1,298,29
H38075,20,6065,,TH,2023-06-19,12545.8,12545.8,,1857.73824269936,0.148076507093956,,1,A3C1,10688.0617573006,,USD,H2.5UT,1,298,29
H38074,20,6065,,TH,2023-06-19,12545.8,12545.8,,1857.73824269936,0.148076507093956,,1,A3C1,10688.0617573006,,USD,H2.5UT,1,298,29
H38073,20,6065,,TH,2023-06-19,12545.8,12545.8,,1857.73824269936,0.148076507093956,,1,A3C1,10688.0617573006,,USD,H2.5UT,1,298,29
H38072,20,6065,,TH,2023-06-19,12545.8,12545.8,,1857.73824269936,0.148076507093956,,1,A3C1,10688.0617573006,,USD,H2.5UT,1,298,29
H38071,20,6065,,TH,2023-06-19,12545.8,12545.8,,1857.73824269936,0.148076507093956,,1,A3C1,10688.0617573006,,USD,H2.5UT,1,298,29
H32454,215,82075,,PG,2023-05-30,15110.15,15110.15,,3847.61506238693,0.254637780722688,,1,A3C1,11262.5349376131,,USD,H2.5UT,2,298,2
H32453,215,82075,,PG,2023-05-30,13839.65,13839.65,,2936.76699608439,0.212199513433099,,1,A3C1,10902.8830039156,,USD,H2.5UT,2,298,2
H32452,215,82075,,PG,2023-05-30,15110.15,15110.15,,3847.61506238693,0.254637780722688,,1,A3C1,11262.5349376131,,USD,H2.5UT,2,298,2
H32451,215,82075,,PG,2023-05-30,13839.65,13839.65,,2936.76699608439,0.212199513433099,,1,A3C1,10902.8830039156,,USD,H2.5UT,2,298,2
H01368,20,82065,,SG,2023-01-30,15023.3,15023.3,,3365.2192,0.224,,1,A3C1,11658.0808,,USD,H2.5UT,1,298,8
H01367,20,82065,,SG,2023-01-30,15023.3,15023.3,,3365.2192,0.224,,1,A3C1,11658.0808,,USD,H2.5UT,1,298,8
H01366,20,82065,,SG,2023-01-30,15023.3,15023.3,,3365.2192,0.224,,1,A3C1,11658.0808,,USD,H2.5UT,1,298,8
H01365,20,82065,,SG,2023-01-30,13752.8,13752.8,,3149.3912,0.229,,1,A3C1,10603.4088,,USD,H2.5UT,1,298,8
H01364,20,82065,,SG,2023-01-30,13752.8,13752.8,,3149.3912,0.229,,1,A3C1,10603.4088,,USD,H2.5UT,1,298,8
H01363,20,82065,,SG,2023-01-30,13752.8,13752.8,,3149.3912,0.229,,1,A3C1,10603.4088,,USD,H2.5UT,1,298,8
F92383,20,81645,,KR,2023-01-10,17015.95,17015.95,,4253.9875,0.25,,1,A3C1,12761.9625,,USD,H2.5UT,1,298,10
F92375,20,81645,,KR,2023-01-10,17060.35,17060.35,,4265.0875,0.25,,1,A3C1,12795.2625,,USD,H2.5UT,1,298,10
F92373,20,81645,,KR,2023-01-10,17015.95,17015.95,,4253.9875,0.25,,1,A3C1,12761.9625,,USD,H2.5UT,1,298,10
F90951,20,1255,,TH,2023-01-07,13395.49,13395.49,,2491.56114,0.186,,1,A3C1,10903.92886,,USD,H2.5UT,1,298,29
H14822,40,6065,,TH,2023-03-24,19436.775,19436.775,,3751.297575,0.193,,1,D466,15685.477425,,USD,H3.0XT,1,290,29
H10392,40,12805,,PH,2023-03-01,19344.125,19344.125,,2688.833375,0.139,,1,D466,16655.291625,,USD,H3.0XT,1,290,18
H10391,40,12805,,PH,2023-03-01,19344.125,19344.125,,2688.833375,0.139,,1,D466,16655.291625,,USD,H3.0XT,1,290,18
H10390,40,12805,,PH,2023-03-01,19344.125,19344.125,,2688.833375,0.139,,1,D466,16655.291625,,USD,H3.0XT,1,290,18
H14139,220,84065,,PF,2023-03-20,25270.625,25270.625,,6494.550625,0.257,,1,D466,18776.074375,,USD,H3.0XT,2,290,3
H14138,220,84065,,PF,2023-03-20,25270.625,25270.625,,6494.550625,0.257,,1,D466,18776.074375,,USD,H3.0XT,2,290,3
H20121,40,6065,,TH,2023-04-06,19814.91,19814.91,,2604.59902003574,0.131446421913385,,1,D466,17210.3109799643,,USD,H3.0XT,1,290,29
H20095,40,6065,,TH,2023-04-06,21555.225,21555.225,,3131.96463697034,0.145299556695434,,1,D466,18423.2603630297,,USD,H3.0XT,1,290,29
H04221,40,1255,,TH,2023-02-07,17289.225,17289.225,,2437.780725,0.141,,1,D466,14851.444275,,USD,H3.0XT,1,290,29
H04220,40,1255,,TH,2023-02-07,17289.225,17289.225,,2437.780725,0.141,,1,D466,14851.444275,,USD,H3.0XT,1,290,29
H04219,40,1255,,TH,2023-02-07,17289.225,17289.225,,2437.780725,0.141,,1,D466,14851.444275,,USD,H3.0XT,1,290,29
H38391,40,6065,,TH,2023-06-21,17827.687,17827.687,,1797.59609875442,0.100831706253,,1,D466,16030.0909012456,,USD,H3.0XT,1,290,29
H38390,40,6065,,TH,2023-06-21,17379.708,17379.708,,1697.46107079366,0.0976691363740783,,1,D466,15682.2469292063,,USD,H3.0XT,1,290,29
H38389,40,6065,,TH,2023-06-21,17379.708,17379.708,,1697.46107079366,0.0976691363740783,,1,D466,15682.2469292063,,USD,H3.0XT,1,290,29
H38388,40,6065,,TH,2023-06-21,17379.708,17379.708,,1697.46107079366,0.0976691363740783,,1,D466,15682.2469292063,,USD,H3.0XT,1,290,29
F99320,40,6065,,TH,2023-01-23,18859.2735,18859.2735,,4017.0252555,0.213,,1,D466,14842.2482445,,USD,H3.0XT,1,290,29
F90615,40,1255,,TH,2023-01-06,17708.175,17708.175,,3293.72055,0.186,,1,D466,14414.45445,,USD,H3.0XT,1,290,29
F90614,40,1255,,TH,2023-01-06,17708.175,17708.175,,3293.72055,0.186,,1,D466,14414.45445,,USD,H3.0XT,1,290,29
F90613,40,1255,,TH,2023-01-06,17708.175,17708.175,,3293.72055,0.186,,1,D466,14414.45445,,USD,H3.0XT,1,290,29
F90612,40,1255,,TH,2023-01-06,17708.175,17708.175,,3293.72055,0.186,,1,D466,14414.45445,,USD,H3.0XT,1,290,29
F90204,40,6065,,TH,2023-01-03,17622.8685,17622.8685,,3665.556648,0.208,,1,D466,13957.311852,,USD,H3.0XT,1,290,29
H14151,215,84065,,PF,2023-03-20,15985.5,15985.5,,4092.288,0.256,,1,A3C1,11893.212,,USD,H3.5UT,2,292,3
H14150,215,84065,,PF,2023-03-20,15639.7,15639.7,,3972.4838,0.254,,1,A3C1,11667.2162,,USD,H3.5UT,2,292,3
H41661,22,6065,,TH,2023-06-29,18815.75,18815.75,,3307.5713650106,0.175787378393665,,1,A3C4,15508.1786349894,,USD,J2.5UT,1,291,29
H21186,22,1255,,TH,2023-04-13,19797.05,19797.05,,2795.8851243115,0.141227360859901,,1,A3C4,17001.1648756885,,USD,J2.5UT,1,291,29
H21185,22,1255,,TH,2023-04-13,19797.05,19797.05,,2795.8851243115,0.141227360859901,,1,A3C4,17001.1648756885,,USD,J2.5UT,1,291,29
H21067,20,1255,,TH,2023-04-13,14628.625,14628.625,,3411.66893160542,0.23321870179907,,1,A3C1,11216.9560683946,,USD,H3.5UT,1,292,29
H20840,22,6065,,TH,2023-04-11,21341.55,21341.55,,5165.87764290353,0.242057284635068,,1,A3C4,16175.6723570965,,USD,J2.5UT,1,291,29
H20839,22,6065,,TH,2023-04-11,21341.55,21341.55,,5165.87764290353,0.242057284635068,,1,A3C4,16175.6723570965,,USD,J2.5UT,1,291,29
H20838,22,6065,,TH,2023-04-11,21341.55,21341.55,,5165.87764290353,0.242057284635068,,1,A3C4,16175.6723570965,,USD,J2.5UT,1,291,29
H20837,22,6065,,TH,2023-04-11,21341.55,21341.55,,5165.87764290353,0.242057284635068,,1,A3C4,16175.6723570965,,USD,J2.5UT,1,291,29
H20836,22,6065,,TH,2023-04-11,21341.55,21341.55,,5165.87764290353,0.242057284635068,,1,A3C4,16175.6723570965,,USD,J2.5UT,1,291,29
H20835,22,6065,,TH,2023-04-11,21341.55,21341.55,,5165.87764290353,0.242057284635068,,1,A3C4,16175.6723570965,,USD,J2.5UT,1,291,29
H20834,22,6065,,TH,2023-04-11,21341.55,21341.55,,5165.87764290353,0.242057284635068,,1,A3C4,16175.6723570965,,USD,J2.5UT,1,291,29
H20833,22,6065,,TH,2023-04-11,21341.55,21341.55,,5165.87764290353,0.242057284635068,,1,A3C4,16175.6723570965,,USD,J2.5UT,1,291,29
H20832,22,6065,,TH,2023-04-11,21341.55,21341.55,,5165.87764290353,0.242057284635068,,1,A3C4,16175.6723570965,,USD,J2.5UT,1,291,29
H04217,22,1255,,TH,2023-02-07,18462.5,18462.5,,2123.1875,0.115,,1,A3C4,16339.3125,,USD,J2.5UT,1,291,29
H04216,22,1255,,TH,2023-02-07,19328.9,19328.9,,2338.7969,0.121,,1,A3C4,16990.1031,,USD,J2.5UT,1,291,29
H04215,22,1255,,TH,2023-02-07,14018.5,14018.5,,1836.4235,0.131,,1,A3C4,12182.0765,,USD,J2.5UT,1,291,29
H04214,22,1255,,TH,2023-02-07,18462.5,18462.5,,2123.1875,0.115,,1,A3C4,16339.3125,,USD,J2.5UT,1,291,29
H41665,22,6065,,TH,2023-06-29,18815.75,18815.75,,3307.5713650106,0.175787378393665,,1,A3C4,15508.1786349894,,USD,J2.5UT,1,291,29
H41664,22,6065,,TH,2023-06-29,18815.75,18815.75,,3307.5713650106,0.175787378393665,,1,A3C4,15508.1786349894,,USD,J2.5UT,1,291,29
H41663,22,6065,,TH,2023-06-29,18815.75,18815.75,,3307.5713650106,0.175787378393665,,1,A3C4,15508.1786349894,,USD,J2.5UT,1,291,29
H41662,22,6065,,TH,2023-06-29,18815.75,18815.75,,3307.5713650106,0.175787378393665,,1,A3C4,15508.1786349894,,USD,J2.5UT,1,291,29
H41660,22,6065,,TH,2023-06-29,18815.75,18815.75,,3307.5713650106,0.175787378393665,,1,A3C4,15508.1786349894,,USD,J2.5UT,1,291,29
H41659,20,6065,,TH,2023-06-29,13787,13787,,2916.24403901119,0.211521290999579,,1,A3C1,10870.7559609888,,USD,H3.5UT,1,292,29
H39690,22,1255,,TH,2023-06-27,18969.59,18969.59,,3271.03358927537,0.172435650389669,,1,A3C4,15698.5564107246,,USD,J2.5UT,1,291,29
H39689,22,1255,,TH,2023-06-27,18969.59,18969.59,,3271.03358927537,0.172435650389669,,1,A3C4,15698.5564107246,,USD,J2.5UT,1,291,29
H39688,22,1255,,TH,2023-06-27,19072.19,19072.19,,3294.04185519296,0.172714400139311,,1,A3C4,15778.148144807,,USD,J2.5UT,1,291,29
H38381,22,6065,,TH,2023-06-20,13852.15,13852.15,,1910.61222750762,0.137928929986148,,1,A3C4,11941.5377724924,,USD,J2.5UT,1,291,29
H38380,22,6065,,TH,2023-06-20,13852.15,13852.15,,1910.61222750762,0.137928929986148,,1,A3C4,11941.5377724924,,USD,J2.5UT,1,291,29
H38379,22,6065,,TH,2023-06-20,18690.35,18690.35,,3289.24941741672,0.175986507337568,,1,A3C4,15401.1005825833,,USD,J2.5UT,1,291,29
H38378,22,6065,,TH,2023-06-20,18690.35,18690.35,,3289.24941741672,0.175986507337568,,1,A3C4,15401.1005825833,,USD,J2.5UT,1,291,29
H38377,22,6065,,TH,2023-06-20,18690.35,18690.35,,3289.24941741672,0.175986507337568,,1,A3C4,15401.1005825833,,USD,J2.5UT,1,291,29
H38376,22,6065,,TH,2023-06-20,18690.35,18690.35,,3289.24941741672,0.175986507337568,,1,A3C4,15401.1005825833,,USD,J2.5UT,1,291,29
H38375,22,6065,,TH,2023-06-20,18690.35,18690.35,,3289.24941741672,0.175986507337568,,1,A3C4,15401.1005825833,,USD,J2.5UT,1,291,29
H37550,22,81645,,KR,2023-06-15,10899.7,10899.7,,1304.04807771711,0.119640731186832,,1,A3C4,9595.65192228289,,USD,J2.5UT,1,291,10
H37549,22,81645,,KR,2023-06-15,10899.7,10899.7,,1304.04807771711,0.119640731186832,,1,A3C4,9595.65192228289,,USD,J2.5UT,1,291,10
H37548,22,81645,,KR,2023-06-15,10899.7,10899.7,,1304.04807771711,0.119640731186832,,1,A3C4,9595.65192228289,,USD,J2.5UT,1,291,10
F92385,22,81645,,KR,2023-01-10,11576.6,11576.6,,1701.7602,0.147,,1,A3C4,9874.8398,,USD,J2.5UT,1,291,10
F92384,22,81645,,KR,2023-01-10,11576.6,11576.6,,1701.7602,0.147,,1,A3C4,9874.8398,,USD,J2.5UT,1,291,10
F92374,22,81645,,KR,2023-01-10,11576.6,11576.6,,1701.7602,0.147,,1,A3C4,9874.8398,,USD,J2.5UT,1,291,10
F90372,20,6065,,TH,2023-01-04,15853.155,15853.155,,3963.28875,0.25,,1,A3C1,11889.86625,,USD,H3.5UT,1,292,29
F92366,215,84065,,PF,2023-01-10,16450.3,16450.3,,4787.0373,0.291,,1,A3C1,11663.2627,,USD,H3.5UT,2,292,3
F92361,215,84065,,PF,2023-01-10,16450.3,16450.3,,4787.0373,0.291,,1,A3C1,11663.2627,,USD,H3.5UT,2,292,3
H14508,20,11005,,MY,2023-03-22,14180.5,14180.5,,3119.71,0.22,,1,A3C1,11060.79,,USD,H3.0UT,1,294,13
H14507,20,11005,,MY,2023-03-22,14180.5,14180.5,,3119.71,0.22,,1,A3C1,11060.79,,USD,H3.0UT,1,294,13
H14506,20,11005,,MY,2023-03-22,14180.5,14180.5,,3119.71,0.22,,1,A3C1,11060.79,,USD,H3.0UT,1,294,13
H14505,20,6065,,TH,2023-03-22,14411.9,14411.9,,3069.7347,0.213,,1,A3C1,11342.1653,,USD,H3.0UT,1,294,29
H14504,20,6065,,TH,2023-03-22,28823.8,28823.8,,6139.4694,0.213,,1,A3C1,22684.3306,,USD,H3.0UT,1,294,29
H14503,20,6065,,TH,2023-03-22,13272.3,13272.3,,2667.7323,0.201,,1,A3C1,10604.5677,,USD,H3.0UT,1,294,29
H14502,20,6065,,TH,2023-03-22,13272.3,13272.3,,2667.7323,0.201,,1,A3C1,10604.5677,,USD,H3.0UT,1,294,29
H14501,20,6065,,TH,2023-03-22,13272.3,13272.3,,2667.7323,0.201,,1,A3C1,10604.5677,,USD,H3.0UT,1,294,29
H14500,20,6065,,TH,2023-03-22,13272.3,13272.3,,2667.7323,0.201,,1,A3C1,10604.5677,,USD,H3.0UT,1,294,29
H14499,20,6065,,TH,2023-03-22,13272.3,13272.3,,2667.7323,0.201,,1,A3C1,10604.5677,,USD,H3.0UT,1,294,29
H14498,20,6065,,TH,2023-03-22,13272.3,13272.3,,2667.7323,0.201,,1,A3C1,10604.5677,,USD,H3.0UT,1,294,29
H14497,20,6065,,TH,2023-03-22,13272.3,13272.3,,2667.7323,0.201,,1,A3C1,10604.5677,,USD,H3.0UT,1,294,29
H14496,20,6065,,TH,2023-03-22,13272.3,13272.3,,2667.7323,0.201,,1,A3C1,10604.5677,,USD,H3.0UT,1,294,29
H14319,215,65045,,GU,2023-03-22,20107.1,20107.1,,5851.1661,0.291,,1,A3C1,14255.9339,,USD,H3.0UT,2,294,1
H14318,215,65045,,GU,2023-03-22,20107.1,20107.1,,5851.1661,0.291,,1,A3C1,14255.9339,,USD,H3.0UT,2,294,1
H14317,215,65045,,GU,2023-03-22,20107.1,20107.1,,5851.1661,0.291,,1,A3C1,14255.9339,,USD,H3.0UT,2,294,1
H14316,215,65045,,GU,2023-03-22,20107.1,20107.1,,5851.1661,0.291,,1,A3C1,14255.9339,,USD,H3.0UT,2,294,1
H14314,215,65045,,GU,2023-03-22,20107.1,20107.1,,5851.1661,0.291,,1,A3C1,14255.9339,,USD,H3.0UT,2,294,1
H14153,215,84065,,PF,2023-03-20,14853.85,14853.85,,3460.94705,0.233,,1,A3C1,11392.90295,,USD,H3.0UT,2,294,3
H14152,215,84065,,PF,2023-03-20,14853.85,14853.85,,3460.94705,0.233,,1,A3C1,11392.90295,,USD,H3.0UT,2,294,3
H14149,215,84065,,PF,2023-03-20,15204.2,15204.2,,3588.1912,0.236,,1,A3C1,11616.0088,,USD,H3.0UT,2,294,3
H14148,215,84065,,PF,2023-03-20,14853.85,14853.85,,3460.94705,0.233,,1,A3C1,11392.90295,,USD,H3.0UT,2,294,3
H20238,20,1255,,TH,2023-04-10,13127.725,13127.725,,2691.95301867708,0.205058608302435,,1,A3C1,10435.7719813229,,USD,H3.0UT,1,294,29
H04793,20,5065,,SG,2023-02-09,16453.05,16453.05,,4886.55585,0.297,,1,A3C1,11566.49415,,USD,H3.0UT,1,294,25
F92365,215,84065,,PF,2023-01-10,15700.975,15700.975,,4317.768125,0.275,,1,A3C1,11383.206875,,USD,H3.0UT,2,294,3
F92364,215,84065,,PF,2023-01-10,15700.975,15700.975,,4317.768125,0.275,,1,A3C1,11383.206875,,USD,H3.0UT,2,294,3
F92360,215,84065,,PF,2023-01-10,16051.325,16051.325,,4430.1657,0.276,,1,A3C1,11621.1593,,USD,H3.0UT,2,294,3
H57667,22,6065,,TH,2023-09-10,13852.15,13852.15,,2144.76003157929,0.154832284633021,,1,A3C4,11707.3899684207,,USD,J2.5UT,1,291,29
H57668,22,6065,,TH,2023-09-10,35579.5,35579.5,,21435.3752500747,0.602464206919005,,1,A3C4,14144.1247499253,,USD,J2.5UT,1,291,29
H57669,22,6065,,TH,2023-09-10,17789.75,17789.75,,3645.62525007475,0.204928413838011,,1,A3C4,14144.1247499253,,USD,J2.5UT,1,291,29
H58407,26,1255,,TH,2023-09-12,5468,5468,,1726.08234027315,0.315669776933641,,1,A3C9,3741.91765972685,,USD,T3.0UT,1,255,29
H58409,26,1255,,TH,2023-09-12,5468,5468,,1726.08234027315,0.315669776933641,,1,A3C9,3741.91765972685,,USD,T3.0UT,1,255,29
