'order_no','aopmargin_percentage','booking_margin_percentage_after_sur_charge','ctry_code','date','dealer_name','dealer_net','dealer_net_after_sur_charge','margin_after_sur_charge','margin_percentage_after_sur_charge','netrevenue','quantity','serial_number','series','total_cost','currency','product_dimension','region','model'
H23373,0.2219394896005153,0.10364848622281786,TH,2023-05-23,JENBUNJERD CO LTD.,727.7,727.7,130.69000000000005,0.17959323897210394,762.7,1,A3D4M08887X,A3D4,597.01,USD,MPC15,1,
H23374,0.2219394896005153,0.10364848622281786,TH,2023-05-23,JENBUNJERD CO LTD.,727.7,727.7,130.69000000000005,0.17959323897210394,762.7,1,A3D4M08888X,A3D4,597.01,USD,MPC15,1,
H23375,0.2219394896005153,0.10364848622281786,TH,2023-05-23,JENBUNJERD CO LTD.,727.7,727.7,130.69000000000005,0.17959323897210394,762.7,1,A3D4M08889X,A3D4,597.01,USD,MPC15,1,
H23376,0.2219394896005153,0.10364848622281786,TH,2023-05-23,JENBUNJERD CO LTD.,727.7,727.7,130.69000000000005,0.17959323897210394,762.7,1,A3D4M08890X,A3D4,597.01,USD,MPC15,1,
H23377,0.2219394896005153,0.10364848622281786,TH,2023-05-23,JENBUNJERD CO LTD.,727.7,727.7,130.69000000000005,0.17959323897210394,762.7,1,A3D4M08891X,A3D4,597.01,USD,MPC15,1,
H23378,0.2219394896005153,0.10364848622281786,TH,2023-05-23,JENBUNJERD CO LTD.,727.7,727.7,130.69000000000005,0.17959323897210394,762.7,1,A3D4M08892X,A3D4,597.01,USD,MPC15,1,
H23379,0.2219394896005153,0.10364848622281786,TH,2023-05-23,JENBUNJERD CO LTD.,727.7,727.7,130.69000000000005,0.17959323897210394,762.7,1,A3D4M08893X,A3D4,597.01,USD,MPC15,1,
H23380,0.2219394896005153,0.10364848622281786,TH,2023-05-23,JENBUNJERD CO LTD.,727.7,727.7,130.69000000000005,0.17959323897210394,762.7,1,A3D4M08894X,A3D4,597.01,USD,MPC15,1,
H23381,0.2219394896005153,0.10364848622281786,TH,2023-05-23,JENBUNJERD CO LTD.,727.7,727.7,130.69000000000005,0.17959323897210394,762.7,1,A3D4M08895X,A3D4,597.01,USD,MPC15,1,
H23382,0.2219394896005153,0.10364848622281786,TH,2023-05-23,JENBUNJERD CO LTD.,727.7,727.7,130.69000000000005,0.17959323897210394,762.7,1,A3D4M08896X,A3D4,597.01,USD,MPC15,1,
H23383,0.2219394896005153,0.10364848622281786,TH,2023-05-23,JENBUNJERD CO LTD.,727.7,727.7,130.69000000000005,0.17959323897210394,762.7,1,A3D4M08897X,A3D4,597.01,USD,MPC15,1,
H23384,0.2219394896005153,0.10364848622281786,TH,2023-05-23,JENBUNJERD CO LTD.,727.7,727.7,130.69000000000005,0.17959323897210394,762.7,1,A3D4M08898X,A3D4,597.01,USD,MPC15,1,
H23385,0.2219394896005153,0.10364848622281786,TH,2023-05-23,JENBUNJERD CO LTD.,727.7,727.7,130.69000000000005,0.17959323897210394,762.7,1,A3D4M08899X,A3D4,597.01,USD,MPC15,1,
H23386,0.2219394896005153,0.10364848622281786,TH,2023-05-23,JENBUNJERD CO LTD.,727.7,727.7,130.69000000000005,0.17959323897210394,762.7,1,A3D4M08900X,A3D4,597.01,USD,MPC15,1,
H23387,0.2219394896005153,0.10364848622281786,TH,2023-05-23,JENBUNJERD CO LTD.,727.7,727.7,130.69000000000005,0.17959323897210394,762.7,1,A3D4M08901X,A3D4,597.01,USD,MPC15,1,
H23388,0.2219394896005153,0.1324372427626882,TH,2023-05-23,JENBUNJERD CO LTD.,863.7,863.7,171.1400000000001,0.19814750492069017,898.7,1,A3D4M08902X,A3D4,692.56,USD,MPC15,1,
H23389,0.2219394896005153,0.1324372427626882,TH,2023-05-23,JENBUNJERD CO LTD.,863.7,863.7,171.1400000000001,0.19814750492069017,898.7,1,A3D4M08903X,A3D4,692.56,USD,MPC15,1,
H23390,0.2219394896005153,0.1324372427626882,TH,2023-05-23,JENBUNJERD CO LTD.,863.7,863.7,171.1400000000001,0.19814750492069017,898.7,1,A3D4M08904X,A3D4,692.56,USD,MPC15,1,
H08060,0.2426316556065111,0.394,TH,2023-05-24,JENBUNJERD CO LTD.,5362.15,5362.15,1654.3899999999994,0.30853109293846676,5437.15,1,A7R1H04607X,A7R1,3707.76,USD,MP20XUX,1,
H14519,0.2426316556065111,0.362,TH,2023-05-24,JENBUNJERD CO LTD.,5098.9,5098.9,1392.1199999999994,0.2730235933240502,5173.9,1,A7R1H04631X,A7R1,3706.78,USD,MP20XUX,1,
H14520,0.2426316556065111,0.362,TH,2023-05-24,JENBUNJERD CO LTD.,5098.9,5098.9,1392.1199999999994,0.2730235933240502,5173.9,1,A7R1H04632X,A7R1,3706.78,USD,MP20XUX,1,
H14521,0.2426316556065111,0.362,TH,2023-05-24,JENBUNJERD CO LTD.,5098.9,5098.9,1391.1399999999994,0.27283139500676606,5173.9,1,A7R1H04633X,A7R1,3707.76,USD,MP20XUX,1,
H14522,0.2426316556065111,0.362,TH,2023-05-24,JENBUNJERD CO LTD.,5098.9,5098.9,1391.1399999999994,0.27283139500676606,5173.9,1,A7R1H04634X,A7R1,3707.76,USD,MP20XUX,1,
H14523,0.2426316556065111,0.362,TH,2023-05-24,JENBUNJERD CO LTD.,5098.9,5098.9,1391.1399999999994,0.27283139500676606,5173.9,1,A7R1H04635X,A7R1,3707.76,USD,MP20XUX,1,
H14524,0.2426316556065111,0.362,TH,2023-05-24,JENBUNJERD CO LTD.,5098.9,5098.9,1391.1399999999994,0.27283139500676606,5173.9,1,A7R1H04636X,A7R1,3707.76,USD,MP20XUX,1,
H14525,0.2426316556065111,0.362,TH,2023-05-24,JENBUNJERD CO LTD.,5098.9,5098.9,1391.1399999999994,0.27283139500676606,5173.9,1,A7R1H04637X,A7R1,3707.76,USD,MP20XUX,1,
H14526,0.2426316556065111,0.362,TH,2023-05-24,JENBUNJERD CO LTD.,5098.9,5098.9,1391.1399999999994,0.27283139500676606,5173.9,1,A7R1H04638X,A7R1,3707.76,USD,MP20XUX,1,
H14527,0.2426316556065111,0.362,TH,2023-05-24,JENBUNJERD CO LTD.,5098.9,5098.9,1391.1399999999994,0.27283139500676606,5173.9,1,A7R1H04639X,A7R1,3707.76,USD,MP20XUX,1,
H01371,0.2426316556065111,0.055,IN,2023-05-22,Electromech Lift T,2910.55,2910.55,272.72000000000025,0.09370050334129297,2910.55,1,A7R1H04560X,A7R1,2637.83,USD,MP20XUX,1,
H01372,0.2426316556065111,0.055,IN,2023-05-22,Electromech Lift T,2910.55,2910.55,286.5100000000002,0.0984384394702033,2910.55,1,A7R1H04556X,A7R1,2624.04,USD,MP20XUX,1,
H01373,0.2426316556065111,0.055,IN,2023-05-22,Electromech Lift T,2910.55,2910.55,286.5100000000002,0.0984384394702033,2910.55,1,A7R1H04557X,A7R1,2624.04,USD,MP20XUX,1,
H01374,0.2426316556065111,0.055,IN,2023-05-22,Electromech Lift T,2910.55,2910.55,286.5100000000002,0.0984384394702033,2910.55,1,A7R1H04558X,A7R1,2624.04,USD,MP20XUX,1,
H01375,0.2426316556065111,0.055,IN,2023-05-22,Electromech Lift T,2910.55,2910.55,286.5100000000002,0.0984384394702033,2910.55,1,A7R1H04559X,A7R1,2624.04,USD,MP20XUX,1,
H01377,0.2426316556065111,0.055,IN,2023-05-22,Electromech Lift T,2910.55,2910.55,272.72000000000025,0.09370050334129297,2910.55,1,A7R1H04561X,A7R1,2637.83,USD,MP20XUX,1,
H01378,0.2426316556065111,0.055,IN,2023-05-22,Electromech Lift T,2910.55,2910.55,272.72000000000025,0.09370050334129297,2910.55,1,A7R1H04562X,A7R1,2637.83,USD,MP20XUX,1,
H01379,0.2426316556065111,0.055,IN,2023-05-22,Electromech Lift T,2910.55,2910.55,272.72000000000025,0.09370050334129297,2910.55,1,A7R1H04563X,A7R1,2637.83,USD,MP20XUX,1,
H01380,0.2426316556065111,0.055,IN,2023-05-22,Electromech Lift T,2910.55,2910.55,272.72000000000025,0.09370050334129297,2910.55,1,A7R1H04564X,A7R1,2637.83,USD,MP20XUX,1,
H01381,0.2426316556065111,0.055,IN,2023-05-22,Electromech Lift T,2910.55,2910.55,272.72000000000025,0.09370050334129297,2910.55,1,A7R1H04565X,A7R1,2637.83,USD,MP20XUX,1,
H01382,0.2426316556065111,0.055,IN,2023-05-22,Electromech Lift T,2910.55,2910.55,272.72000000000025,0.09370050334129297,2910.55,1,A7R1H04566X,A7R1,2637.83,USD,MP20XUX,1,
H01383,0.2426316556065111,0.055,IN,2023-05-22,Electromech Lift T,2910.55,2910.55,272.72000000000025,0.09370050334129297,2910.55,1,A7R1H04567X,A7R1,2637.83,USD,MP20XUX,1,
H01384,0.2426316556065111,0.055,IN,2023-05-22,Electromech Lift T,2910.55,2910.55,272.72000000000025,0.09370050334129297,2910.55,1,A7R1H04568X,A7R1,2637.83,USD,MP20XUX,1,
H01385,0.2426316556065111,0.055,IN,2023-05-22,Electromech Lift T,2910.55,2910.55,272.72000000000025,0.09370050334129297,2910.55,1,A7R1H04569X,A7R1,2637.83,USD,MP20XUX,1,
H01386,0.2426316556065111,0.055,IN,2023-05-22,Electromech Lift T,2910.55,2910.55,272.72000000000025,0.09370050334129297,2910.55,1,A7R1H04570X,A7R1,2637.83,USD,MP20XUX,1,
H01387,0.2426316556065111,0.055,IN,2023-05-22,Electromech Lift T,2910.55,2910.55,273.71000000000004,0.09404064523887239,2910.55,1,A7R1H04571X,A7R1,2636.84,USD,MP20XUX,1,
H01388,0.2426316556065111,0.055,IN,2023-05-22,Electromech Lift T,2910.55,2910.55,273.71000000000004,0.09404064523887239,2910.55,1,A7R1H04572X,A7R1,2636.84,USD,MP20XUX,1,
H01389,0.2426316556065111,0.055,IN,2023-05-22,Electromech Lift T,2910.55,2910.55,273.71000000000004,0.09404064523887239,2910.55,1,A7R1H04573X,A7R1,2636.84,USD,MP20XUX,1,
H01390,0.2426316556065111,0.055,IN,2023-05-22,Electromech Lift T,2910.55,2910.55,273.71000000000004,0.09404064523887239,2910.55,1,A7R1H04574X,A7R1,2636.84,USD,MP20XUX,1,
H01391,0.2426316556065111,0.055,IN,2023-05-22,Electromech Lift T,2910.55,2910.55,273.71000000000004,0.09404064523887239,2910.55,1,A7R1H04575X,A7R1,2636.84,USD,MP20XUX,1,
H01392,0.2426316556065111,0.055,IN,2023-05-22,Electromech Lift T,2910.55,2910.55,273.71000000000004,0.09404064523887239,2910.55,1,A7R1H04576X,A7R1,2636.84,USD,MP20XUX,1,
H01393,0.2426316556065111,0.055,IN,2023-05-22,Electromech Lift T,2910.55,2910.55,273.71000000000004,0.09404064523887239,2910.55,1,A7R1H04577X,A7R1,2636.84,USD,MP20XUX,1,
H01394,0.2426316556065111,0.055,IN,2023-05-22,Electromech Lift T,2910.55,2910.55,273.71000000000004,0.09404064523887239,2910.55,1,A7R1H04578X,A7R1,2636.84,USD,MP20XUX,1,
H01395,0.2426316556065111,0.055,IN,2023-05-22,Electromech Lift T,2910.55,2910.55,273.71000000000004,0.09404064523887239,2910.55,1,A7R1H04579X,A7R1,2636.84,USD,MP20XUX,1,
F93047,0.22193736844174383,0.255,AU,2023-05-16,ADAPT-A-LIFT GROUP,1485.05,1485.05,884.0899999999999,0.5953267566748593,978.6000000000001,1,A3D4M08051X,A3D4,600.96,AUD,MPC15,2,
F93048,0.22193736844174383,0.255,AU,2023-05-16,ADAPT-A-LIFT GROUP,1485.05,1485.05,884.0899999999999,0.5953267566748593,978.6000000000001,1,A3D4M08052X,A3D4,600.96,AUD,MPC15,2,
F93049,0.22193736844174383,0.255,AU,2023-05-16,ADAPT-A-LIFT GROUP,1485.05,1485.05,884.0899999999999,0.5953267566748593,978.6000000000001,1,A3D4M08053X,A3D4,600.96,AUD,MPC15,2,
F93050,0.22193736844174383,0.255,AU,2023-05-16,ADAPT-A-LIFT GROUP,1485.05,1485.05,884.0899999999999,0.5953267566748593,978.6000000000001,1,A3D4M08054X,A3D4,600.96,AUD,MPC15,2,
F93051,0.22193736844174383,0.255,AU,2023-05-16,ADAPT-A-LIFT GROUP,1485.05,1485.05,884.0899999999999,0.5953267566748593,978.6000000000001,1,A3D4M08055X,A3D4,600.96,AUD,MPC15,2,
F93052,0.22193736844174383,0.255,AU,2023-05-16,ADAPT-A-LIFT GROUP,1485.05,1485.05,884.0899999999999,0.5953267566748593,978.6000000000001,1,A3D4M08056X,A3D4,600.96,AUD,MPC15,2,
F93053,0.22193736844174383,0.255,AU,2023-05-16,ADAPT-A-LIFT GROUP,1485.05,1485.05,884.0899999999999,0.5953267566748593,978.6000000000001,1,A3D4M08057X,A3D4,600.96,AUD,MPC15,2,
F93054,0.22193736844174383,0.255,AU,2023-05-16,ADAPT-A-LIFT GROUP,1485.05,1485.05,884.0899999999999,0.5953267566748593,978.6000000000001,1,A3D4M08058X,A3D4,600.96,AUD,MPC15,2,
F93055,0.22193736844174383,0.255,AU,2023-05-16,ADAPT-A-LIFT GROUP,1485.05,1485.05,884.0899999999999,0.5953267566748593,978.6000000000001,1,A3D4M08059X,A3D4,600.96,AUD,MPC15,2,
F93056,0.22193736844174383,0.255,AU,2023-05-16,ADAPT-A-LIFT GROUP,1485.05,1485.05,884.0899999999999,0.5953267566748593,978.6000000000001,1,A3D4M08060X,A3D4,600.96,AUD,MPC15,2,
F93628,0.22193736844174383,0.313,AU,2023-05-16,ADAPT-A-LIFT GROUP,1610.0,1610.0,1008.12,0.6261614906832298,1060.94,1,A3D4M08061X,A3D4,601.88,AUD,MPC15,2,
F93629,0.22193736844174383,0.313,AU,2023-05-16,ADAPT-A-LIFT GROUP,1610.0,1610.0,1008.12,0.6261614906832298,1060.94,1,A3D4M08062X,A3D4,601.88,AUD,MPC15,2,
F93630,0.22193736844174383,0.313,AU,2023-05-16,ADAPT-A-LIFT GROUP,1610.0,1610.0,1008.12,0.6261614906832298,1060.94,1,A3D4M08063X,A3D4,601.88,AUD,MPC15,2,
F93631,0.22193736844174383,0.313,AU,2023-05-16,ADAPT-A-LIFT GROUP,1610.0,1610.0,1008.12,0.6261614906832298,1060.94,1,A3D4M08064X,A3D4,601.88,AUD,MPC15,2,
F93632,0.22193736844174383,0.313,AU,2023-05-16,ADAPT-A-LIFT GROUP,1610.0,1610.0,1008.12,0.6261614906832298,1060.94,1,A3D4M08065X,A3D4,601.88,AUD,MPC15,2,
F93633,0.22193736844174383,0.313,AU,2023-05-16,ADAPT-A-LIFT GROUP,1610.0,1610.0,1008.12,0.6261614906832298,1060.94,1,A3D4M08066X,A3D4,601.88,AUD,MPC15,2,
F93634,0.22193736844174383,0.313,AU,2023-05-16,ADAPT-A-LIFT GROUP,1610.0,1610.0,1008.12,0.6261614906832298,1060.94,1,A3D4M08067X,A3D4,601.88,AUD,MPC15,2,
F93635,0.22193736844174383,0.313,AU,2023-05-16,ADAPT-A-LIFT GROUP,1610.0,1610.0,1008.12,0.6261614906832298,1060.94,1,A3D4M08068X,A3D4,601.88,AUD,MPC15,2,
F93636,0.22193736844174383,0.313,AU,2023-05-16,ADAPT-A-LIFT GROUP,1610.0,1610.0,1008.12,0.6261614906832298,1060.94,1,A3D4M08069X,A3D4,601.88,AUD,MPC15,2,
F93637,0.22193736844174383,0.313,AU,2023-05-16,ADAPT-A-LIFT GROUP,1610.0,1610.0,1008.12,0.6261614906832298,1060.94,1,A3D4M08070X,A3D4,601.88,AUD,MPC15,2,
F92443,0.22193736844174383,0.355,AU,2023-05-16,ADAPT-A-LIFT GROUP,1712.0,1712.0,1110.12,0.6484345794392523,1091.3000000000002,1,A3D4M08002X,A3D4,601.88,AUD,MPC15,2,
F92444,0.22193736844174383,0.355,AU,2023-05-16,ADAPT-A-LIFT GROUP,1712.0,1712.0,1110.12,0.6484345794392523,1091.3000000000002,1,A3D4M08003X,A3D4,601.88,AUD,MPC15,2,
F92445,0.22193736844174383,0.355,AU,2023-05-16,ADAPT-A-LIFT GROUP,1712.0,1712.0,1110.12,0.6484345794392523,1091.3000000000002,1,A3D4M08004X,A3D4,601.88,AUD,MPC15,2,
F92446,0.22193736844174383,0.355,AU,2023-05-16,ADAPT-A-LIFT GROUP,1712.0,1712.0,1110.12,0.6484345794392523,1091.3000000000002,1,A3D4M08005X,A3D4,601.88,AUD,MPC15,2,
F92447,0.22193736844174383,0.355,AU,2023-05-16,ADAPT-A-LIFT GROUP,1712.0,1712.0,1110.12,0.6484345794392523,1091.3000000000002,1,A3D4M08006X,A3D4,601.88,AUD,MPC15,2,
F92448,0.22193736844174383,0.355,AU,2023-05-16,ADAPT-A-LIFT GROUP,1712.0,1712.0,1110.12,0.6484345794392523,1091.3000000000002,1,A3D4M08007X,A3D4,601.88,AUD,MPC15,2,
F92449,0.22193736844174383,0.355,AU,2023-05-16,ADAPT-A-LIFT GROUP,1712.0,1712.0,1110.12,0.6484345794392523,1091.3000000000002,1,A3D4M08008X,A3D4,601.88,AUD,MPC15,2,
F92450,0.22193736844174383,0.355,AU,2023-05-16,ADAPT-A-LIFT GROUP,1712.0,1712.0,1110.12,0.6484345794392523,1091.3000000000002,1,A3D4M08009X,A3D4,601.88,AUD,MPC15,2,
F92451,0.22193736844174383,0.355,AU,2023-05-16,ADAPT-A-LIFT GROUP,1712.0,1712.0,1110.12,0.6484345794392523,1091.3000000000002,1,A3D4M08010X,A3D4,601.88,AUD,MPC15,2,
F92462,0.22193736844174383,0.355,AU,2023-05-16,SOUTH QUEENSLAND M,1712.0,1712.0,1110.12,0.6484345794392523,978.56,1,A3D4M08021X,A3D4,601.88,AUD,MPC15,2,
F92463,0.22193736844174383,0.355,AU,2023-05-16,SOUTH QUEENSLAND M,1712.0,1712.0,1110.12,0.6484345794392523,978.56,1,A3D4M08022X,A3D4,601.88,AUD,MPC15,2,
F92464,0.22193736844174383,0.355,AU,2023-05-16,SOUTH QUEENSLAND M,1712.0,1712.0,1110.12,0.6484345794392523,978.56,1,A3D4M08023X,A3D4,601.88,AUD,MPC15,2,
F92465,0.22193736844174383,0.355,AU,2023-05-16,SOUTH QUEENSLAND M,1712.0,1712.0,1110.12,0.6484345794392523,978.56,1,A3D4M08024X,A3D4,601.88,AUD,MPC15,2,
F92466,0.22193736844174383,0.355,AU,2023-05-16,SOUTH QUEENSLAND M,1712.0,1712.0,1110.12,0.6484345794392523,978.56,1,A3D4M08025X,A3D4,601.88,AUD,MPC15,2,
F92467,0.22193736844174383,0.355,AU,2023-05-16,SOUTH QUEENSLAND M,1712.0,1712.0,1110.12,0.6484345794392523,978.56,1,A3D4M08026X,A3D4,601.88,AUD,MPC15,2,
F92468,0.22193736844174383,0.355,AU,2023-05-16,SOUTH QUEENSLAND M,1712.0,1712.0,1110.12,0.6484345794392523,978.56,1,A3D4M08027X,A3D4,601.88,AUD,MPC15,2,
F92469,0.22193736844174383,0.355,AU,2023-05-16,SOUTH QUEENSLAND M,1712.0,1712.0,1110.12,0.6484345794392523,978.56,1,A3D4M08028X,A3D4,601.88,AUD,MPC15,2,
F92470,0.22193736844174383,0.355,AU,2023-05-16,SOUTH QUEENSLAND M,1712.0,1712.0,1110.12,0.6484345794392523,978.56,1,A3D4M08029X,A3D4,601.88,AUD,MPC15,2,
F92471,0.22193736844174383,0.355,AU,2023-05-16,SOUTH QUEENSLAND M,1712.0,1712.0,1110.09,0.6484170560747663,978.56,1,A3D4M08030X,A3D4,601.9100000000001,AUD,MPC15,2,
H12395,0.2219394896005153,0.21,TH,2023-05-10,JENBUNJERD CO LTD.,843.2,843.2,231.10000000000002,0.27407495256166986,894.45,1,A3D4M08483X,A3D4,612.1,USD,MPC15,1,
H12396,0.2219394896005153,0.199,TH,2023-05-10,JENBUNJERD CO LTD.,979.2,979.2,271.56000000000006,0.2773284313725491,1030.45,1,A3D4M08484X,A3D4,707.64,USD,MPC15,1,
H12397,0.2219394896005153,0.199,TH,2023-05-10,JENBUNJERD CO LTD.,979.2,979.2,270.57000000000005,0.27631740196078436,1030.45,1,A3D4M08485X,A3D4,708.63,USD,MPC15,1,
H12398,0.2219394896005153,0.199,TH,2023-05-10,JENBUNJERD CO LTD.,979.2,979.2,270.57000000000005,0.27631740196078436,1030.45,1,A3D4M08486X,A3D4,708.63,USD,MPC15,1,
H12399,0.2219394896005153,0.199,TH,2023-05-10,JENBUNJERD CO LTD.,979.2,979.2,270.57000000000005,0.27631740196078436,1030.45,1,A3D4M08487X,A3D4,708.63,USD,MPC15,1,
H12400,0.2219394896005153,0.199,TH,2023-05-10,JENBUNJERD CO LTD.,979.2,979.2,270.57000000000005,0.27631740196078436,1030.45,1,A3D4M08488X,A3D4,708.63,USD,MPC15,1,
H12401,0.2219394896005153,0.199,TH,2023-05-10,JENBUNJERD CO LTD.,979.2,979.2,270.57000000000005,0.27631740196078436,1030.45,1,A3D4M08489X,A3D4,708.63,USD,MPC15,1,
H12402,0.2219394896005153,0.199,TH,2023-05-10,JENBUNJERD CO LTD.,979.2,979.2,270.57000000000005,0.27631740196078436,1030.45,1,A3D4M08490X,A3D4,708.63,USD,MPC15,1,
H12403,0.2219394896005153,0.21,TH,2023-05-10,JENBUNJERD CO LTD.,843.2,843.2,230.12,0.27291271347248575,894.45,1,A3D4M08491X,A3D4,613.08,USD,MPC15,1,
H12404,0.2219394896005153,0.21,TH,2023-05-10,JENBUNJERD CO LTD.,843.2,843.2,230.12,0.27291271347248575,894.45,1,A3D4M08492X,A3D4,613.08,USD,MPC15,1,
H12405,0.2219394896005153,0.21,TH,2023-05-10,JENBUNJERD CO LTD.,843.2,843.2,230.12,0.27291271347248575,894.45,1,A3D4M08493X,A3D4,613.08,USD,MPC15,1,
H12631,0.2219394896005153,0.21,TH,2023-05-10,JENBUNJERD CO LTD.,843.2,843.2,230.12,0.27291271347248575,894.45,1,A3D4M08494X,A3D4,613.08,USD,MPC15,1,
H12632,0.2219394896005153,0.21,TH,2023-05-10,JENBUNJERD CO LTD.,843.2,843.2,230.12,0.27291271347248575,894.45,1,A3D4M08495X,A3D4,613.08,USD,MPC15,1,
H12633,0.2219394896005153,0.21,TH,2023-05-10,JENBUNJERD CO LTD.,843.2,843.2,230.12,0.27291271347248575,894.45,1,A3D4M08496X,A3D4,613.08,USD,MPC15,1,
H12634,0.2219394896005153,0.21,TH,2023-05-10,JENBUNJERD CO LTD.,843.2,843.2,230.12,0.27291271347248575,894.45,1,A3D4M08497X,A3D4,613.08,USD,MPC15,1,
H12635,0.2219394896005153,0.21,TH,2023-05-10,JENBUNJERD CO LTD.,843.2,843.2,230.12,0.27291271347248575,894.45,1,A3D4M08498X,A3D4,613.08,USD,MPC15,1,
H12636,0.2219394896005153,0.21,TH,2023-05-10,JENBUNJERD CO LTD.,843.2,843.2,230.12,0.27291271347248575,894.45,1,A3D4M08499X,A3D4,613.08,USD,MPC15,1,
H12637,0.2219394896005153,0.21,TH,2023-05-10,JENBUNJERD CO LTD.,843.2,843.2,230.12,0.27291271347248575,894.45,1,A3D4M08500X,A3D4,613.08,USD,MPC15,1,
H12638,0.2219394896005153,0.21,TH,2023-05-10,JENBUNJERD CO LTD.,843.2,843.2,230.12,0.27291271347248575,894.45,1,A3D4M08501X,A3D4,613.08,USD,MPC15,1,
H12958,0.2219394896005153,0.21,TH,2023-05-10,JENBUNJERD CO LTD.,843.2,843.2,230.12,0.27291271347248575,894.45,1,A3D4M08502X,A3D4,613.08,USD,MPC15,1,
H12959,0.2219394896005153,0.21,TH,2023-05-10,JENBUNJERD CO LTD.,843.2,843.2,230.12,0.27291271347248575,894.45,1,A3D4M08503X,A3D4,613.08,USD,MPC15,1,
H12960,0.2219394896005153,0.21,TH,2023-05-10,JENBUNJERD CO LTD.,843.2,843.2,230.12,0.27291271347248575,894.45,1,A3D4M08504X,A3D4,613.08,USD,MPC15,1,
H12961,0.2219394896005153,0.21,TH,2023-05-10,JENBUNJERD CO LTD.,843.2,843.2,230.12,0.27291271347248575,894.45,1,A3D4M08505X,A3D4,613.08,USD,MPC15,1,
H12962,0.2219394896005153,0.21,TH,2023-05-10,JENBUNJERD CO LTD.,843.2,843.2,230.12,0.27291271347248575,894.45,1,A3D4M08506X,A3D4,613.08,USD,MPC15,1,
H12963,0.2219394896005153,0.21,TH,2023-05-10,JENBUNJERD CO LTD.,843.2,843.2,230.12,0.27291271347248575,894.45,1,A3D4M08507X,A3D4,613.08,USD,MPC15,1,
H12964,0.2219394896005153,0.21,TH,2023-05-10,JENBUNJERD CO LTD.,843.2,843.2,230.12,0.27291271347248575,894.45,1,A3D4M08508X,A3D4,613.08,USD,MPC15,1,
H12965,0.2219394896005153,0.21,TH,2023-05-10,JENBUNJERD CO LTD.,843.2,843.2,230.12,0.27291271347248575,894.45,1,A3D4M08509X,A3D4,613.08,USD,MPC15,1,
H12966,0.2219394896005153,0.21,TH,2023-05-10,JENBUNJERD CO LTD.,843.2,843.2,230.12,0.27291271347248575,894.45,1,A3D4M08510X,A3D4,613.08,USD,MPC15,1,
H12967,0.2219394896005153,0.21,TH,2023-05-10,JENBUNJERD CO LTD.,843.2,843.2,230.12,0.27291271347248575,894.45,1,A3D4M08511X,A3D4,613.08,USD,MPC15,1,
H13577,0.2219394896005153,0.199,TH,2023-05-10,JENBUNJERD CO LTD.,979.2,979.2,270.57000000000005,0.27631740196078436,1030.45,1,A3D4M08512X,A3D4,708.63,USD,MPC15,1,
H13578,0.2219394896005153,0.199,TH,2023-05-10,JENBUNJERD CO LTD.,979.2,979.2,270.57000000000005,0.27631740196078436,1030.45,1,A3D4M08513X,A3D4,708.63,USD,MPC15,1,
H13579,0.2219394896005153,0.199,TH,2023-05-10,JENBUNJERD CO LTD.,979.2,979.2,270.57000000000005,0.27631740196078436,1030.45,1,A3D4M08514X,A3D4,708.63,USD,MPC15,1,
H13580,0.2219394896005153,0.199,TH,2023-05-10,JENBUNJERD CO LTD.,979.2,979.2,270.57000000000005,0.27631740196078436,1030.45,1,A3D4M08515X,A3D4,708.63,USD,MPC15,1,
H13581,0.2219394896005153,0.199,TH,2023-05-10,JENBUNJERD CO LTD.,979.2,979.2,270.57000000000005,0.27631740196078436,1030.45,1,A3D4M08516X,A3D4,708.63,USD,MPC15,1,
H13582,0.2219394896005153,0.199,TH,2023-05-10,JENBUNJERD CO LTD.,979.2,979.2,270.57000000000005,0.27631740196078436,1030.45,1,A3D4M08517X,A3D4,708.63,USD,MPC15,1,
H13583,0.2219394896005153,0.199,TH,2023-05-10,JENBUNJERD CO LTD.,979.2,979.2,270.57000000000005,0.27631740196078436,1030.45,1,A3D4M08518X,A3D4,708.63,USD,MPC15,1,
H13584,0.2219394896005153,0.199,TH,2023-05-10,JENBUNJERD CO LTD.,979.2,979.2,270.57000000000005,0.27631740196078436,1030.45,1,A3D4M08519X,A3D4,708.63,USD,MPC15,1,
H13585,0.2219394896005153,0.2,TH,2023-05-10,JENBUNJERD CO LTD.,843.2,843.2,230.12,0.27291271347248575,894.45,1,A3D4M08520X,A3D4,613.08,USD,MPC15,1,
H13586,0.2219394896005153,0.2,TH,2023-05-10,JENBUNJERD CO LTD.,843.2,843.2,230.12,0.27291271347248575,894.45,1,A3D4M08521X,A3D4,613.08,USD,MPC15,1,
H05908,0.29263165542890246,0.38,TH,2023-05-07,DILOK & SONS CO. L,1552.8,1552.8,570.33,0.3672913446676971,1583.51,1,A3D1H01974X,A3D1,982.4699999999999,USD,P1.5UT,1,
H05909,0.29263165542890246,0.38,TH,2023-05-07,DILOK & SONS CO. L,1552.8,1552.8,570.33,0.3672913446676971,1583.51,1,A3D1H01975X,A3D1,982.4699999999999,USD,P1.5UT,1,
H05910,0.29263165542890246,0.38,TH,2023-05-07,DILOK & SONS CO. L,1552.8,1552.8,570.33,0.3672913446676971,1583.51,1,A3D1H01976X,A3D1,982.4699999999999,USD,P1.5UT,1,
